h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,73.283,26.717,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,94.193,5.8073,0,0,0,0,0
0,0,0,0,0,92.082,0,7.9179,0,0,0,0,7.9179,0,0,0,92.082,0,0,0,0,0,0,0,0,0,0,72.35,19.732,0,0,0,7.9179,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,65.845,34.155,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,70.67,29.33,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,6.5843,0,66.667,0,26.749,0,0,0,0,26.749,0,0,0,66.667,0,0,0,0,6.5843,0,0,0,0,0,66.667,0,0,6.5843,0,26.749,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,18.708,0,81.292,0,0,0,0,0,0,0,0,0,0,81.292,0,0,0,0,18.708,0,0,0,0,0,81.292,0,0,18.708,0,0,0
0,0,0,42.33,0,21.769,0,35.901,0,0,0,0,35.901,0,0,0,21.769,0,0,0,0,42.33,0,0,0,0,0,19.541,2.2279,0,42.33,0,35.901,0
0,0,0,15.983,0,56.408,0,27.609,0,0,0,0,27.609,0,0,0,56.408,0,0,0,0,15.983,0,0,0,0,0,56.408,0,0,15.983,0,27.609,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,91.167,8.8331,0,0,0,0,0,0,0,0,0,91.167,8.8331,0,0,0,0,0
0,0,0,0,0,88.077,0,0,11.923,0,0,0,0,0,0,0,82.715,17.285,0,0,0,0,0,0,0,0,0,77.353,10.724,0,0,11.923,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,9.6336,62.739,27.627,0,0,0,0,0,0,0,0,0,64.013,35.987,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,16.116,68.609,15.275,0,0,0,0,0,0,0,0,0,62.781,37.219,0,0,0,0,0
0,0,0,0,0,89.335,0,0,10.665,0,0,0,0,0,0,6.8414,59.188,23.306,10.665,0,0,0,0,0,0,0,0,66.03,23.306,0,0,10.665,0,0
0,0,0,0,0,84.199,0,0,15.801,0,0,0,0,0,0,14.856,39.63,45.514,0,0,0,0,0,0,0,0,0,54.486,29.713,0,0,15.801,0,0
0,0,5.1496,0,0,84.276,0,0,10.574,0,0,0,0,0,0,10.652,73.624,15.724,0,0,0,0,5.1496,0,0,0,5.1496,68.475,10.652,0,0,10.574,0,0
0,0,6.1432,0,0,70.919,0,0,22.938,0,0,6.1432,0,0,0,0,70.919,19.798,0,0,3.1401,0,3.0031,0,3.1401,0,13.448,57.47,0,6.1432,0,3.3466,13.448,0
0,0,15.869,0,6.9134,49.491,0,0,27.727,0,0,19.89,0,0,0,0,39.251,23.705,0,6.9134,10.24,0,5.6287,0,10.24,0,20.968,28.524,0,2.737,17.153,6.9134,7.8361,0
0,0,0,0,0,71.361,0,0,28.639,0,0,0,0,0,0,0,71.361,21.358,7.2807,0,0,0,0,0,0,0,0,71.361,0,0,0,28.639,0,0
0,0,0,0,0,69.33,0,0,30.67,0,0,0,0,0,0,0,69.33,22.68,7.9899,0,0,0,0,0,0,0,7.9899,61.34,0,0,0,30.67,0,0
0,0,0,0,0,81.947,0,0,18.053,0,0,0,0,0,0,0,73.271,15.594,11.135,0,0,0,0,0,0,0,11.135,53.459,17.353,0,0,18.053,0,0
0,0,0,0,0,71.51,0,0,28.49,0,0,0,0,0,0,0,71.51,14.027,14.463,0,0,0,0,0,0,0,9.5098,62,0,0,0,28.49,0,0
0,0,0,0,0,85.697,0,0,14.303,0,0,0,0,0,0,14.262,71.434,14.304,0,0,0,0,0,0,0,0,14.304,57.131,14.262,0,0,14.304,0,0
0,0,0,0,0,69.217,0,0,30.783,0,0,0,0,0,0,0,69.217,26.038,4.7454,0,0,0,0,0,0,0,14.328,54.889,0,0,0,30.783,0,0
0,0,7.0486,8.1736,15.222,69.556,0,0,0,0,0,22.271,0,0,0,8.1736,47.285,22.271,0,0,0,0,0,0,0,0,22.271,47.285,7.0486,0,8.1736,0,15.222,0
0,0,33.333,33.333,0,33.333,0,0,0,0,0,33.333,0,0,0,0,66.667,0,0,0,0,0,0,0,0,0,0,33.333,0,0,0,0,66.667,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,3.144,0,0,82.594,0,0,14.262,0,0,0,0,0,0,0,82.594,17.406,0,0,0,0,3.144,0,0,0,17.406,65.188,0,0,0,10.083,4.179,0
0,0,3.8529,0,0,72.674,0,0,23.473,0,0,3.8529,0,0,0,0,72.674,23.473,0,0,0,0,3.8529,0,0,0,12.757,59.917,0,3.8529,0,15.767,3.8529,0
0,0,17.84,0,0,59.82,0,0,22.34,0,0,11.5,0,0,0,0,59.82,25.319,0,0,3.3609,0,14.479,0,3.3609,0,14.479,45.341,0,11.5,0,2.7,8.1394,0
0,0,4.8909,0,0,78.699,0,0,16.41,0,0,2.4328,0,0,0,0,72.154,22.981,0,0,2.4328,0,2.4581,0,2.4328,0,29.526,49.173,0,2.4328,0,3.0007,10.977,0
3.6425,0,23.197,0,7.2851,39.036,0,0,23.197,3.6425,0,23.197,0,0,0,3.6425,18.296,17.098,3.6425,7.2851,23.197,3.6425,0,0,23.197,0,17.098,21.938,0,9.7411,24.383,3.6425,0,0
0,0,7.6077,0,14.4,55.985,0,0,22.008,0,0,22.008,0,0,0,0,49.731,6.254,0,14.4,7.6077,0,0,0,7.6077,0,12.508,43.477,0,7.6077,14.4,14.4,0,0
8.1931,0,0,0,31.664,28.889,0,0,15.35,6.3588,9.5443,3.9838,0,3.1855,24.495,6.7696,7.1571,14.552,3.1734,17.112,11.379,8.1931,0,0,0,0,8.1931,20.696,0,25.93,13.516,20.298,11.366,0
9.7778,0,0,0,24.001,28.264,0,0,10.592,22.518,4.8465,0,8.9269,2.107,20.152,4.0318,9.5593,17.412,4.6643,13.409,9.96,9.7778,0,0,0,0,14.673,13.591,0,29.297,18.255,13.591,10.592,0
6.6968,0,0,0,25.897,32.286,0,9.6691,6.2515,12.948,6.2515,0,0,0,22.172,6.6968,15.921,6.2515,12.948,29.314,0,6.6968,0,9.6691,0,0,0,22.617,9.6691,12.948,25.897,12.948,6.2515,0
7.3886,0,0,0,28.174,38.952,0,0,4.2215,12.214,9.0498,0,2.2609,4.5249,17.314,14.284,11.879,11.007,3.1672,19.427,8.7464,7.3886,0,0,0,0,6.4824,32.47,0,22.921,13.12,20.785,4.2215,0
0,0,0,0,0,82.336,17.664,0,0,0,0,0,0,0,0,17.664,82.336,0,0,0,0,0,0,0,0,0,17.664,82.336,0,0,0,0,0,0
0,0,0,0,0,58.245,41.755,0,0,0,0,0,0,0,0,41.755,11.166,0,47.079,0,0,0,0,0,0,0,41.755,58.245,0,0,0,0,0,0
0,0,0,0,0,56.871,43.129,0,0,0,0,0,0,0,0,43.129,27.485,0,29.386,0,0,0,0,0,0,0,43.129,56.871,0,0,0,0,0,0
0,0,3.0716,3.0716,7.8911,54.38,3.0716,25.442,0,3.0716,0,3.0716,22.371,0,10.963,30.262,19.299,3.0716,0,7.8911,3.0716,0,0,6.1431,22.371,3.0716,0,35.081,19.299,0,6.1431,7.8911,0,0
0,0,6.6918,6.6918,0,44.628,6.6918,28.605,0,6.6918,0,6.6918,6.6918,0,21.913,11.42,24.678,6.6918,0,15.221,6.6918,0,0,28.605,6.6918,6.6918,0,29.406,15.221,0,13.384,0,0,0
0,8.2266,23.235,5.0611,9.9477,0,5.0611,10.122,4.1133,28.398,5.8344,15.009,10.895,0,5.0611,26.677,14.061,13.288,0,0,10.895,4.1133,4.1133,24.183,9.1744,9.1744,0,0,5.8344,0,21.791,25.73,0,0
0,15.754,24.926,5.7909,5.6929,7.2469,10.158,8.6117,11.249,7.2321,3.339,8.7643,5.7909,1.0291,2.0422,22.229,17.237,15.485,1.0291,0,15.304,11.089,7.7499,19.218,13.292,17.133,0,0,7.4997,3.0861,9.8901,22.132,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11.384,88.616,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
41.856,0,0,0,0,58.144,0,0,0,0,0,41.856,0,0,0,0,58.144,0,0,0,0,0,41.856,0,0,0,0,58.144,0,0,0,0,0,0
0,0,0,0,0,93.785,0,0,6.2149,0,0,0,0,0,0,0,93.785,0,6.2149,0,0,0,0,0,0,0,12.687,81.098,0,0,0,6.2149,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.637,95.363,0,0,0,0,0,0
0,0,0,0,0,93.879,0,0,6.1207,0,0,0,0,0,0,0,93.879,6.1207,0,0,0,0,0,0,0,0,18.535,75.344,0,0,0,6.1207,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.4356,95.564,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
50,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
50,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0
0,0,0,0,0,94.796,0,0,5.204,0,0,0,0,0,0,0,94.796,5.204,0,0,0,0,0,0,0,0,10.776,84.02,0,0,0,5.204,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11.947,88.053,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,82.988,17.012,0,0,0,0,0,0,0,0,46.265,53.735,0,0,0,0,0,0
0,0,16.776,0,0,58.621,0,0,24.604,0,0,16.776,0,0,0,0,49.673,24.604,0,0,8.948,0,7.8277,0,8.948,0,16.776,41.845,0,7.8277,8.948,0,7.8277,0
0,8.8591,0,0,3.1756,41.816,0,0,18.222,20.735,7.1921,0,10.368,10.542,5.3343,10.542,30.257,17.08,0,3.1756,12.701,0,0,0,8.8591,0,3.1756,36.482,2.1587,10.368,26.431,12.526,0,0
0,8.9535,0,0,1.5616,56.201,0,0,22.049,11.235,0,0,1.5616,4.803,7.4592,5.7121,62.865,3.7756,0,0,4.803,9.0207,0,0,8.9535,0,1.5616,53.078,1.5616,10.582,15.242,9.0207,0,0
0,13.12,0,0,0,60.639,0,0,13.12,13.12,0,0,0,13.12,0,11.466,49.173,13.12,0,0,13.12,0,0,0,13.12,0,0,60.639,0,0,26.24,0,0,0
0,10.037,0,0,0,65.113,0,0,24.85,0,0,0,0,0,10.037,4.7769,75.15,0,0,0,10.037,0,0,0,10.037,0,0,50.3,14.814,0,14.814,10.037,0,0
0,3.0546,6.5126,0,1.3633,57.576,0,11.943,17.778,1.7736,0,1.3633,2.704,0,3.4874,11.777,53.577,9.2162,0,6.5126,1.7139,9.649,3.245,12.484,3.0546,0,1.9043,44.626,11.046,3.1369,9.1413,11.363,0,0
0,6.0657,13.156,0,11.311,43.764,0,13.08,10.433,2.19,0,3.0682,9.1339,0,6.0532,16.645,37.711,9.1339,6.0532,6.9439,0,5.2581,3.8758,16.224,6.0657,0,2.19,36.316,5.2581,7.4481,11.311,11.311,0,0
0,6.2708,3.8173,0,6.2708,59.831,0,0,17.54,6.2708,0,0,6.2708,0,0,16.359,64.829,6.2708,0,0,0,6.2708,0,3.8173,6.2708,0,6.2708,21.448,32.112,12.542,11.269,6.2708,0,0
0,0,14.447,0,0,67.783,0,0,9.2145,4.2776,4.2776,0,0,0,4.2776,26.608,50.389,0,4.2776,14.447,0,0,7.2237,7.2237,0,0,7.2237,48.399,16.438,0,4.9369,8.5551,0,0
0,0,0,0,0,71.794,28.206,0,0,0,0,0,0,0,0,28.206,64.103,0,7.6911,0,0,0,0,0,0,0,28.206,71.794,0,0,0,0,0,0
0,0,0,0,12.007,42.619,0,9.2519,24.115,6.0035,6.0035,0,9.2519,0,12.007,9.2519,33.367,24.115,6.0035,6.0035,0,0,0,0,9.2519,0,0,33.367,9.2519,6.0035,30.119,6.0035,6.0035,0
0,0,0,0,0,66.667,0,0,33.333,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,66.667,0,0,33.333,0,0,0
0,8.0935,14.985,9.4806,7.8717,9.0601,5.3925,3.6676,20.838,16.095,4.5164,7.9501,8.6829,6.2943,0,26.2,21.513,4.9071,8.5005,0,11.292,4.6597,7.7677,7.2173,9.3075,5.6399,0,0,8.184,5.3925,17.209,39.282,0,0
0,0,0,0,0,75,0,0,25,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0,0,0,0,50,25,0,25,0,0,0
0,0,6.7916,0,0,93.208,0,0,0,0,0,0,0,0,0,6.7916,93.208,0,0,0,0,0,0,6.7916,0,0,0,93.208,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,17.938,35.32,0,0,23.899,5.9603,16.882,0,0,0,23.899,17.938,23.342,0,34.821,0,0,0,0,0,0,0,0,35.32,11.421,5.461,17.938,29.859,0,0
0,0,0,0,10.792,50.247,0,0,4.2203,15.013,19.728,0,0,0,4.2203,0,69.975,0,25.805,0,0,0,0,0,0,0,0,50.247,4.2203,15.507,10.792,19.233,0,0
0,0,3.5869,0,18.904,44.712,0,0,7.0538,11.85,13.892,0,0,0,7.0538,10.641,43.059,0,39.246,0,0,0,0,3.5869,0,0,0,44.712,4.2459,9.6466,18.904,18.904,0,0
0,0,0,0,0,51.053,0,0,5.5765,5.5765,37.794,0,0,0,5.5765,0,56.63,0,37.794,0,0,0,0,0,0,0,0,51.053,21.685,16.109,0,11.153,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,85.089,0,0,0,0,14.911,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,85.089,0,14.911,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
4.7245,0,0,0,34.17,16.872,0,0,2.439,24.367,17.428,0,4.8544,7.4943,17.227,4.7245,7.2934,14.788,7.1635,24.237,7.4943,4.7245,0,0,0,0,4.8544,12.018,0,27.006,26.676,27.006,2.439,0
5.0764,2.2907,0,0,21.42,17.528,0,0,8.7331,23.47,21.482,0,6.5038,15.6,14.614,6.5038,5.9475,15.539,1.366,8.1719,20.677,5.0764,0,0,2.2907,0,5.0764,12.451,0,31.634,20.623,21.482,6.4424,0
0,8.0195,14.983,5.2899,4.6126,26.919,8.2293,10.815,2.54,13.58,5.012,4.6126,15.303,0,2.8745,27.278,28.547,5.0801,0,2.8745,7.9514,5.4795,2.54,15.317,10.48,13.709,0,10.815,21.117,0,9.435,16.588,0,1
0,3.9711,13.903,8.9382,4.9749,8.3496,10.99,7.8869,5.4265,28.527,7.032,9.0761,13.913,1.914,2.1872,33.811,12.424,4.0963,1.914,0,16.698,3.9662,1.9091,14.181,7.6137,11.138,0,0,11.558,3.8231,22.984,26.792,0,1
0,0,0,0,0,80.633,0,0,0,0,19.367,0,0,0,0,9.3797,90.62,0,0,0,0,0,0,0,0,0,0,80.633,9.3797,9.9871,0,0,0,0
0,8.0594,0,0,0,51.028,0,0,16.059,19.614,5.2404,0,5.2404,9.8367,7.9997,5.2404,49.25,4.5963,0,0,13.3,4.5365,0,0,8.0594,0,0,47.564,3.4632,9.7769,17.896,13.24,0,0
0,10.588,0,0,0,72.982,0,0,8.2151,8.2151,0,0,0,5.2938,8.2151,5.2938,67.689,0,0,0,5.2938,8.2151,0,0,10.588,0,0,72.982,0,8.2151,0,8.2151,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,3.2865,3.2865,0,0,79.864,0,8.4245,5.1381,0,0,0,3.2865,0,0,0,79.864,8.4245,0,3.2865,0,5.1381,3.2865,8.4245,3.2865,0,0,79.864,0,0,0,5.1381,0,0
0,6.895,6.895,0,0,79.315,0,6.895,0,0,0,0,6.895,0,0,0,79.315,6.895,0,6.895,0,0,6.895,6.895,6.895,0,0,79.315,0,0,0,0,0,0
0,0,0,7.3753,0,75.394,0,0,0,0,17.231,0,0,0,7.3753,7.3753,85.249,0,0,0,0,0,0,0,0,0,0,75.394,7.3753,9.8554,0,0,7.3753,0
0,0,0,6.4014,0,70.934,0,0,0,0,22.664,0,0,0,6.4014,9.9542,83.644,0,0,0,0,0,0,0,0,0,0,70.934,9.9542,12.71,0,0,6.4014,0
0,0,0,5.887,0,94.113,0,0,0,0,0,0,0,0,5.887,0,94.113,0,0,0,0,0,0,0,0,0,0,94.113,0,0,0,0,5.887,0
0,0,0,4.994,0,95.006,0,0,0,0,0,0,0,0,4.994,0,95.006,0,0,0,0,0,0,0,0,0,0,95.006,0,0,0,0,4.994,0
0,0,0,5.1709,0,89.658,0,0,0,0,5.1709,0,0,0,5.1709,5.1709,89.658,0,0,0,0,0,0,0,0,0,0,89.658,5.1709,0,0,0,5.1709,0
0,0,0,4.3511,0,95.649,0,0,0,0,0,0,0,0,4.3511,0,95.649,0,0,0,0,0,0,0,0,0,0,95.649,0,0,0,0,4.3511,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,87.004,0,0,0,0,12.996,0,0,0,0,8.2912,91.709,0,0,0,0,0,0,0,0,0,0,87.004,8.2912,4.7049,0,0,0,0
0,0,0,31.19,0,51.046,0,0,0,0,17.764,0,0,0,11.145,31.19,57.665,0,0,0,0,0,0,0,0,0,0,51.046,11.145,6.6189,0,0,31.19,0
0,0,0,0,0,85.835,0,0,0,0,14.165,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,85.835,0,14.165,0,0,0,0
0,0,0,10.628,0,70.209,0,0,0,0,19.163,0,0,0,0,10.628,89.372,0,0,0,0,0,0,0,0,0,0,70.209,0,19.163,0,0,10.628,0
0,0,0,15.289,0,84.711,0,0,0,0,0,0,0,0,6.9609,8.3282,84.711,0,0,0,0,0,0,0,0,0,0,84.711,0,0,0,0,15.289,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,10.078,0,89.922,0,0,0,0,0,0,0,0,0,10.078,89.922,0,0,0,0,0,0,0,0,0,0,89.922,0,0,0,0,10.078,0
0,0,0,5.6891,0,94.311,0,0,0,0,0,0,0,0,0,5.6891,94.311,0,0,0,0,0,0,0,0,0,0,94.311,0,0,0,0,5.6891,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,12.929,0,0,12.942,38.248,0,0,6.2696,24.53,5.0821,0,7.8596,12.14,10.401,3.3298,27.058,16.67,0,10.401,12.14,0,0,0,12.929,0,7.8596,30.388,0,12.942,22.94,12.942,0,0
0,15.817,0,0,1.6118,56.447,0,3.2041,21.308,1.6118,0,0,1.6118,3.3827,7.4402,6.6063,60.504,4.8159,0,0,10.823,4.8159,0,3.2041,15.817,0,1.6118,45.783,9.052,3.2236,9.052,12.256,0,0
0,8.1943,4.9461,0,7.6773,47.504,0,9.3752,13.883,8.4202,0,2.2145,10.409,0,2.9575,10.925,47.504,10.409,0,4.9461,0,10.635,2.7316,7.1606,8.1943,0,5.4627,34.364,7.6773,16.098,7.6773,10.635,0,0
