h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.045455,0.95455,0,0,1,0,0,0,0,1,0,0,0
0,0,2.363,0,0,95.485,0,2.1522,0,0,0,4.0336,0,0.48165,0,0,95.485,0,0,0,0,0,0,2.363,0,0,0,95.485,0,2.1522,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,18.116,2.7783,0,73.08,0,6.0264,0,0,0,9.018,4.9108,3.609,0,0,69.551,3.5285,3.5285,0,3.0759,2.7783,0,7.8552,3.0759,0,0,71.825,0,3.7526,7.689,3.5285,2.2738,0,0,0.08,0.08,0.84,0,0,1,0,0,0,0,1,0,0,0
0,0,5.6114,0.80771,0,89.836,0,3.7444,0,0,0,4.2204,1.7337,0.80101,0,0,82.702,7.1345,1.6187,0,0.98204,0.80771,0,2.8957,0.98204,0,0,88.218,0,0.87719,2.5414,1.6187,2.8672,0.11364,0.22727,0.63636,0,0.022727,0,0,1,0,0,0,0,1,0,0,0
0,0,3.5928,0,0,96.407,0,0,0,0,0,0,0,0,0,0,83.271,13.137,3.5928,0,0,0,0,3.5928,0,0,0,83.271,0,0,9.5437,3.5928,0,0.66667,0.055556,0.22222,0,0.055556,0,0,1,0,0,0,0,1,0,0,1
0,0,11.559,3.2234,0,80.506,0,4.7117,0,0,0,6.2942,4.5896,1.5825,0,0,69.292,11.213,1.5825,0,2.2222,3.2234,0,5.3861,2.2222,0,0,70.875,0,1.5825,15.223,1.5825,3.1292,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0.61984,0,0,99.38,0,0,0,0,0,0.61984,0,0,0,0,99.38,0,0,0,0,0,0,0.61984,0,0,0,99.38,0,0,0,0,0,0.076923,0.46154,0.28205,0.10256,0.076923,0,0,1,0,0,0,0,1,0,0,0
