h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.046875,0.95312,0,0,1,0,0,0,0,1,0,0,0
0,0,2.7742,0,0,94.554,0,2.6717,0,0,0,4.926,0,0.5199,0,0,94.554,0,0,0,0,0,0.5199,0,2.2543,0,0,94.554,0,2.0513,0,0.6204,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,16.383,1.8756,0,72.983,0,5.9045,2.8543,0,0,8.9337,0,8.2358,0,0,71.107,1.8756,0,5.118,2.8543,1.8756,3.3583,0,3.0292,0,0,72.983,0,5.9045,7.7318,5.118,1.8756,0,0,0.064516,0.064516,0.87097,0,0,1,0,0,0,0,1,0,0,0
0,0,6.14,0.73564,0,88.458,0,3.3538,1.3122,0,0,3.8876,0,2.7999,0,0,82.893,5.5657,0,2.8062,1.3122,0.73564,0.79488,0,0.53383,0,0,88.458,0,1.5551,3.3173,4.6571,0.68343,0.11364,0.22727,0.63636,0,0.022727,0,0,1,0,0,0,0,1,0,0,0
0,0,13.328,3.3777,0,76.144,0,4.4873,2.6624,0,0,6.0508,0,6.1548,0,0,74.581,1.5635,0,5.6098,2.6624,3.3777,1.5635,0,1.5635,0,0,76.144,0,4.9413,7.2537,4.4873,4.0462,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0.85662,0,0,99.143,0,0,0,0,0,0.85662,0,0,0,0,99.143,0,0,0,0,0,0,0,0.85662,0,0,99.143,0,0,0,0,0,0.076923,0.46154,0.28205,0.10256,0.076923,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
