h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.721,19.279,0,0,0,0,0,0,0,6.2485,6.3504,64.515,19.761,0,3.1243,0,0,0,0,13.03,6.2485,0,59.038,21.683,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.251,25.749,0,0,0,0,0,0,0,10.424,12.396,56.293,13.204,0,7.6821,0,0,0,0,13.204,15.399,7.7935,58.85,4.754,0,0,0,0,0.72464,0.014493,0.10145,0.086957,0.072464,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.6846,52.812,43.503,0,0,0,0,0,0,0,8.2337,11.241,30.656,28.232,11.241,10.396,0,0,3.6846,7.5568,18.284,21.163,8.6886,34.547,6.0759,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.365,59.318,26.317,0,0,0,0,0,0,0,4.5206,10.898,54.529,10.898,15.419,3.7351,0,0,3.7351,10.898,0,10.898,4.5206,54.797,4.5206,10.63,0,0,0,0.055556,0,0.013889,0.013889,0.91667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.2121,57.19,35.598,0,0,0,0,0,0,0,7.6316,20.754,22.475,21.173,7.2121,20.754,0,0,7.2121,7.6316,13.983,20.754,0,36.017,14.402,0,0,0,0,0.022727,0,0,0.068182,0.90909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.9096,60.626,35.464,0,0,0,0,0,0,0,10.968,9.7255,35.48,21.356,3.9096,18.561,0,0,3.9096,0,23.37,20.694,15.433,34.699,1.8954,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
