h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.204,19.796,0,0,0,0,0,0,0,9.941,9.6742,60.589,13.258,0,6.5384,0,0,0,0,9.8553,13.344,0,59.324,17.478,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.079,21.921,0,0,0,0,0,0,0,9.4928,11.963,62.735,5.6474,0,10.161,0,0,0,0,6.316,16.254,1.5981,72.432,3.4001,0,0,0,0,0.78689,0.016393,0.065574,0.04918,0.081967,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,65.114,34.886,0,0,0,0,0,0,0,17.26,18.53,33.754,13.021,0,17.435,0,0,0,0,4.4141,34.695,8.8282,47.664,4.3991,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.484,60.736,32.78,0,0,0,0,0,0,0,5.0954,7.839,48.383,6.1032,11.199,21.381,0,0,7.639,7.839,12.006,9.5748,5.0954,46.266,3.3596,6.484,0,1.7358,0,0.086207,0,0.017241,0.017241,0.87931,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,51.513,48.487,0,0,0,0,0,0,0,10.955,13.595,39.641,10.911,7.5556,17.341,0,0,2.2759,7.5556,14.611,26.021,13.486,29.314,4.4615,0,0,2.2759,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.069,33.931,0,0,0,0,0,0,0,13.87,11.091,54.837,4.4373,1.0631,14.702,0,0,1.0631,1.0631,8.1382,26.363,15.048,45.859,1.4019,0,0,1.0631,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.0108,87.101,10.888,0,0,0,0,0,0,0,1.4427,1.4427,79.666,0,1.4427,16.006,0,0,8.0028,1.4427,6.5602,2.8854,1.4427,76.213,0,2.0108,0,1.4427,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,59.712,40.288,0,0,0,0,0,0,0,8.1101,9.9058,43.261,12.397,4.954,21.372,0,0,2.8648,8.4923,9.9339,20.473,5.6194,46.5,4.6058,0,0,1.5108,0,0.77193,0.035088,0.035088,0.070175,0.087719,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,86.769,7.8015,0,5.43,0,0,0,0,0,0,0,94.57,0,0,0,5.43,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.127,64.523,22.35,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
