h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.667,33.333,0,0,0,0,0,0,0,0,17.608,66.667,15.725,0,0,0,0,0,0,17.608,15.725,0,66.667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.332,19.668,0,0,0,0,0,0,0,0,12.276,74.257,13.467,0,0,0,0,0,0,12.276,7.3921,4.1742,76.157,0,0,0,0,0,0.62687,0.014925,0.1194,0.1194,0.1194,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.196,32.804,0,0,0,0,0,0,0,0,0,78.157,10.881,10.962,0,0,0,0,10.962,0,21.843,0,67.196,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,28.141,53.277,18.582,0,0,0,0,0,0,0,11.766,0,57.43,11.766,14.429,4.6085,0,0,4.6085,9.2911,0,9.2911,5.1377,48.139,11.766,11.766,0,0,0,0.028169,0,0.014085,0.014085,0.94366,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20.557,48.96,30.483,0,0,0,0,0,0,0,8.5515,0,57.511,9.9254,12.006,12.006,0,0,12.006,8.5515,0,21.931,0,48.96,8.5515,0,0,0,0,0.017241,0,0.017241,0.051724,0.91379,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.159,57.206,30.635,0,0,0,0,0,0,0,0,8.0945,49.112,18.477,12.159,12.159,0,0,12.159,0,8.0945,22.541,8.0945,49.112,0,0,0,0,0,0.96512,0.011628,0,0.023256,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.081,72.599,11.32,0,0,0,0,0,0,0,4.2685,0,76.868,4.7612,7.0512,7.0512,0,0,7.0512,4.2685,0,7.0512,0,72.599,4.2685,0,4.7612,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.1021,56.865,36.033,0,0,0,0,0,0,0,0,0,69.034,11.695,12.169,7.1021,0,0,7.1021,12.169,0,23.864,0,56.865,0,0,0,0,0,0.83673,0.020408,0.020408,0.05102,0.071429,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,36.414,52.814,10.772,0,0,0,0,0,12.343,0,0,5.3859,58.2,5.3859,0,5.3438,13.342,0,5.3438,0,5.3859,5.3859,0,52.814,13.342,12.343,5.3859,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,32.48,56.683,10.837,0,0,0,0,0,5.4184,0,0,13.426,54.094,21.644,0,0,5.4184,0,0,0,5.4184,5.4184,0,56.683,5.4184,5.4184,21.644,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
