h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.967,20.033,0,0,0,0,0,0,0,3.2287,6.1641,76.738,10.641,0,3.2287,0,0,0,0,10.347,9.6861,0,72.555,7.412,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.982,21.018,0,0,0,0,0,0,0,3.1199,14.779,75.862,3.1199,0,3.1199,0,0,0,0,5.0972,15.921,2.4299,76.552,0,0,0,0,0,0.73134,0.014925,0.10448,0.074627,0.074627,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,51.989,48.011,0,0,0,0,0,0,0,8.5479,16.667,36.98,18.442,10.816,8.5479,0,0,0,10.816,10.483,26.712,4.3543,38.809,6.1289,0,0,2.6965,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.8938,63.973,30.133,0,0,0,0,0,0,0,2.8415,13.646,49.734,13.646,13.646,6.4869,0,0,0,13.646,0,16.487,0,57.486,0,5.8938,0,6.4869,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,56.252,43.748,0,0,0,0,0,0,0,12.505,12.505,23.736,33.751,4.9981,12.505,0,0,0,18.738,0,25.01,0,43.748,7.5069,0,0,4.9981,0,0,0,0,0.071429,0.92857,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.12,31.88,0,0,0,0,0,0,0,9.0246,11.428,63.561,3.209,1.3499,11.428,0,0,0,1.3499,8.2187,22.312,5.8156,60.954,0,0,0,1.3499,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.8024,79.924,16.274,0,0,0,0,0,0,0,2.7432,11.871,69.112,10.787,2.7432,2.7432,0,0,0,10.787,0,5.4864,0,77.181,0,3.8024,0,2.7432,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,64.62,35.38,0,0,0,0,0,0,0,5.9436,14.602,44.191,19.76,7.2632,8.2408,0,0,0,12.514,2.3206,20.545,3.7154,54.985,3.623,0,0,2.2972,0,0.79452,0.027397,0.027397,0.068493,0.082192,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15.002,80.781,0,0,4.2175,0,0,0,0,0,0,0,95.783,0,0,0,4.2175,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21.381,73.306,5.3125,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
