h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,25.041,74.959,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.719,58.281,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.481,15.519,0,0,0,0,0,0,0,0,21.355,63.126,15.519,0,0,0,0,0,0,15.519,0,0,70.622,13.859,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.2,16.8,0,0,0,0,0,0,0,0,19.673,72.306,8.0207,0,0,0,0,0,0,13.168,3.6319,0,75.179,8.0207,0,0,0,0,0.67692,0.015385,0.10769,0.10769,0.092308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.71,21.29,0,0,0,0,0,0,0,0,7.4638,77.553,14.983,0,0,0,0,0,0,10.039,11.251,0,74.978,3.7319,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.521,67.554,14.925,0,0,0,0,0,0,0,5.4183,0,75.429,4.7533,5.4183,8.9811,0,0,0,4.7533,0,4.7533,5.4183,58.573,5.4183,12.103,0,8.9811,0,0.041096,0,0.013699,0.013699,0.93151,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,64.818,35.182,0,0,0,0,0,0,0,0,8.0295,56.788,21.606,0,13.576,0,0,0,13.576,8.0295,13.576,0,51.241,0,0,0,13.576,0,0,0,0,0.022222,0.97778,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.298,20.702,0,0,0,0,0,0,0,0,12.976,72.974,10.186,0,3.8632,0,0,0,3.8632,12.976,3.8632,0,75.435,0,0,0,3.8632,0,0.95062,0.012346,0,0.037037,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.1971,79.924,11.878,0,0,0,0,0,0,0,4.1643,8.8282,75.129,8.0214,0,3.857,0,0,0,8.0214,0,3.857,0,76.067,4.1643,4.0328,0,3.857,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.8986,71.246,24.855,0,0,0,0,0,0,0,3.8986,0,71.565,21.325,0,3.2116,0,0,0,3.8986,3.53,17.427,0,68.035,3.8986,0,0,3.2116,0,0.75,0.025,0.0375,0.075,0.1125,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,17.052,78.726,0,0,4.2216,0,0,0,0,0,0,0,95.778,0,0,0,4.2216,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.481,79.519,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,92.817,7.1832,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,92.52,7.4803,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,1.2103,98.79,0,0,0,0,0,0,1.2103,0,0,0,98.79,0,0,0,0,0,1.2103,0,0,0,0,98.79,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.875,13.125,0,0,0,0,0,0,3.708,0,9.417,77.458,2.8545,0,6.5625,0,0,0,0,10.271,2.8545,0,76.279,10.596,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.913,18.087,0,0,0,0,0,0,3.377,5.6667,3.377,78.536,0,0,9.0437,0,0,0,5.6667,12.421,0,0,78.536,3.377,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.0902,91.91,0,0,0,0,0,0,6.1028,1.9874,0,0,91.91,0,0,0,0,0,6.1028,0,0,0,0,91.91,0,0,0,1.9874,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
