h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.045,12.955,0,0,0,0,0,0,0,6.4775,0,76.071,10.974,3.0945,3.383,0,0,0,0,3.0945,9.8606,0,79.454,7.5907,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.373,23.627,0,0,0,0,0,0,0,9.4261,2.3877,72.995,3.3777,6.2474,5.5663,0,0,0,0,3.8598,19.768,0,76.373,0,0,0,0,0,0.66667,0.017544,0.12281,0.10526,0.087719,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,57.119,40.658,2.2228,0,0,0,0,0,3.3766,4.3038,8.0477,48.427,17.894,10.271,7.6804,0,0,2.2228,12.578,11.424,20.032,0,46.857,6.8859,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.8337,57.111,36.055,0,0,0,0,0,0,7.418,0,5.1671,56.508,9.5392,12.604,8.7635,0,0,4.3914,18.303,9.5392,9.5392,3.0459,45.302,3.0459,6.8337,0,0,0,0.11321,0,0.018868,0.018868,0.84906,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,46.545,47.821,5.6339,0,0,0,0,0,17.026,0,9.4208,38.349,17.648,3.6939,13.861,0,0,1.847,26.479,15.708,19.495,0,29.519,6.9518,0,0,0,0,0,0,0,0.04878,0.95122,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.959,23.312,5.7296,0,0,0,0,0,2.5993,5.9264,8.3289,59.365,8.9947,6.2606,8.5256,0,0,3.1303,0,7.8598,18.051,0,68.359,2.5993,0,0,0,0,0.875,0.017857,0.017857,0.053571,0.035714,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,95.25,4.7501,0,0,0,0,0,0,0,0,0,90.5,0,4.7501,4.7501,0,0,4.7501,4.7501,0,0,0,90.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,60.831,37.02,2.149,0,0,0,0,0,7.7955,2.9071,7.0447,52.655,12.691,4.4752,12.431,0,0,1.7286,15.768,10.542,18.505,0,51.307,2.149,0,0,0,0,0.73077,0.038462,0,0.096154,0.13462,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.742,85.242,4.0158,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.3742,88.993,7.6329,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
