h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.185,76.815,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.233,15.767,0,0,0,0,0,0,0,0,21.379,62.854,15.767,0,0,0,0,0,0,15.767,0,0,70.791,13.442,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.073,16.927,0,0,0,0,0,0,0,0,19.518,72.528,7.9537,0,0,0,0,0,0,13.316,3.6107,0,75.12,7.9537,0,0,0,0,0.67692,0.015385,0.10769,0.10769,0.092308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.902,16.929,8.1693,0,0,0,0,0,8.1693,0,14.841,65.484,11.505,0,0,0,0,0,0,16.929,8.1693,0,71.566,3.3359,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.9636,55.21,39.827,0,0,0,0,0,0,6.5768,0,6.6989,41.73,26.551,6.6989,11.744,0,0,2.5838,13.276,13.276,13.276,0,43.465,0,4.9636,0,9.1606,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,48.995,48.412,2.5926,0,0,0,0,0,4.6621,0,15.283,29.05,32.883,10.867,7.2547,0,0,2.5926,12.937,22.538,15.53,0,41.741,0,0,0,4.6621,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.879,17.234,4.8874,0,0,0,0,0,0,0,12.347,71.828,6.0508,4.8874,4.8874,0,0,4.8874,0,17.234,4.8874,0,72.991,0,0,0,0,0,0.94595,0.013514,0,0.040541,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.462,75.06,18.986,2.4923,0,0,0,0,0,3.1291,0,7.6379,67.755,13.364,2.4923,5.6214,0,0,2.4923,10.235,5.6214,5.6214,0,69.438,0,3.462,0,3.1291,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,63.47,33.128,3.4019,0,0,0,0,0,8.8205,0,6.2481,52.773,19.932,2.8463,9.3805,0,0,1.9809,8.2649,16.598,11.667,0,54.09,0,0,0,7.3995,0,0.79167,0.027778,0.013889,0.069444,0.097222,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,17.545,75.16,0,0,7.2951,0,0,3.6476,0,0,0,0,92.705,0,0,0,3.6476,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.192,87.808,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
