h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.667,33.333,0,0,0,0,0,0,0,0,37.53,33.333,14.568,14.568,0,0,0,0,0,18.765,14.568,0,66.667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.297,24.703,0,0,0,0,0,0,0,0,31.273,53.188,6.4727,9.0666,0,0,0,0,0,15.636,9.0666,0,75.297,0,0,0,0,0,0.60274,0.013699,0.10959,0.12329,0.15068,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,65.229,34.771,0,0,0,0,0,0,0,0,15.12,34.989,26.638,23.253,0,0,0,0,11.517,0,23.253,0,65.229,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,27.203,52.176,20.621,0,0,0,0,0,0,0,11.418,0,46.686,27.218,10.31,4.3678,0,0,4.3678,10.31,0,10.31,5.4902,41.196,16.908,11.418,0,0,0,0.028169,0,0.014085,0.014085,0.94366,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,19.823,50.245,29.932,0,0,0,0,0,0,0,10.203,0,40.135,20.312,19.729,9.62,0,0,9.62,10.203,0,19.729,0,50.245,10.203,0,0,0,0,0.058824,0,0.039216,0.058824,0.84314,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.59,54.077,33.333,0,0,0,0,0,0,0,0,10.226,33.333,20.743,23.107,12.59,0,0,12.59,0,10.226,23.107,0,54.077,0,0,0,0,0,0.92135,0.011236,0.011236,0.022472,0.033708,0,0,1,0,0,0,0,1,0,0,0
