h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,26.762,73.238,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.314,54.686,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.787,29.213,0,0,0,0,0,0,0,8.4357,0,62.351,20.777,0,8.4357,0,0,0,0,29.213,0,0,70.787,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.329,29.671,0,0,0,0,0,0,0,10.064,0,65.868,9.2329,0,14.836,0,0,0,0,24.899,4.7719,0,70.329,0,0,0,0,0,0.77049,0.016393,0.081967,0.081967,0.04918,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,51.687,48.313,0,0,0,0,0,0,0,3.7088,10.204,44.683,20.583,13.913,6.9085,0,0,0,13.913,13.578,20.821,0,47.978,0,0,0,3.7088,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,24.847,53.029,22.124,0,0,0,0,0,0,0,10.678,19.7,35.007,19.7,9.8003,5.1142,0,0,0,9.8003,0,12.324,0,47.915,8.155,16.692,0,5.1142,0,0,0,0,0.016393,0.98361,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.323,47.339,47.339,0,0,0,0,0,0,0,20.668,9.3426,33.976,14.666,6.0025,15.345,0,0,0,16.648,0,30.69,0,41.336,5.323,0,0,6.0025,0,0,0,0,0.042553,0.95745,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.951,28.049,0,0,0,0,0,0,0,12.186,4.3837,58.359,14.732,2.9777,7.3614,0,0,0,2.9777,10.348,14.723,0,68.973,0,0,0,2.9777,0,0.95652,0.014493,0,0.028986,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.3396,75.281,15.38,0,0,0,0,0,0,0,6.1645,11.768,69.739,6.2267,3.0507,3.0507,0,0,0,9.2782,0,6.1014,0,72.23,3.1138,6.2259,0,3.0507,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.5865,60.326,37.088,0,0,0,0,0,0,0,7.3447,13.169,45.172,15.756,8.4109,10.148,0,0,0,13.584,2.7884,20.716,0,57.724,2.5865,0,0,2.6017,0,0.76316,0.026316,0.039474,0.078947,0.092105,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.739,81.28,0,0,3.9809,0,0,0,0,0,0,0,96.019,0,0,0,3.9809,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21.568,72.017,6.4157,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,94.87,5.1297,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,89.369,10.631,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,1.9599,0,0,0,98.04,0,0,0,0,0,1.9599,0,0,0,0,98.04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.421,13.579,0,0,0,0,0,0,0,6.7895,6.7895,76.942,2.6894,2.6894,4.1002,0,0,0,0,13.579,0,0,70.758,15.663,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.614,16.386,0,0,0,0,0,0,0,8.1932,2.8373,80.776,0,0,8.1932,0,0,0,0,16.386,0,0,69.755,13.859,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,10.134,0,0,0,89.866,0,0,0,0,0,7.1437,0,0,0,0,89.866,0,0,0,2.9904,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.3,85.7,0,0,0,0,0,0,13.965,0,0,0,80.193,0,0,5.842,0,0,9.8711,0,0,0,0,67.64,4.0942,0,0,18.394,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.027,95.973,0,0,0,0,0,0,8.275,0,0,0,89.711,0,0,2.0135,0,0,2.0135,0,0,0,0,85.684,2.0135,0,0,10.289,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.577,25.423,0,0,0,0,0,0,0,12.712,2.126,70.325,2.126,5.3841,7.3274,0,0,0,0,25.423,0,0,67.683,6.8942,0,0,0,0,0,0,0,0.015385,0.98462,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.575,24.425,0,0,0,0,0,0,0,8.5483,3.8877,71.687,0,0,15.877,0,0,0,0,24.425,0,7.3285,48.293,19.953,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,11.959,68.666,19.376,0,0,0,0,0,11.959,0,9.6878,0,62.687,0,0,15.667,0,0,5.9793,0,19.376,0,8.2695,42.458,5.9793,0,0,17.938,0,0.63333,0,0.066667,0.16667,0.13333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.8946,87.56,6.545,0,0,0,0,0,7.8079,0,0,0,82.993,0,0,9.1989,0,0,3.1291,0,6.545,0,6.545,66.663,6.545,0,0,10.573,0,0.021277,0.021277,0.021277,0.48936,0.44681,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.077,23.923,0,0,0,0,0,0,0,10.12,3.1236,72.953,0,2.4036,11.399,0,0,0,0,23.923,0,10.908,55.239,9.9302,0,0,0,0,0.83333,0,0.030303,0.030303,0.10606,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.662,19.338,0,0,0,0,0,0,0,5.8806,0,80.662,0,0,13.458,0,0,0,0,19.338,0,7.577,65.508,7.577,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,9.1806,0,0,0,90.819,0,0,0,0,0,9.1806,0,0,0,0,90.819,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.917,89.083,0,0,0,0,0,0,7.7026,0,0,0,89.499,0,0,2.7983,0,0,2.7983,0,0,0,0,78.582,2.7983,0,0,15.821,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.286,85.714,0,0,0,0,0,0,0,0,0,0,85.714,0,0,14.286,0,0,0,0,0,0,0,85.714,0,0,0,14.286,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,91.811,8.1889,0,0,0,0,0,0,0,4.0944,4.0944,83.622,4.0944,4.0944,0,0,0,0,0,8.1889,0,0,91.811,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,94.951,0,0,0,5.0492,0,0,5.0492,0,0,0,94.951,0,0,0,0,0,0,0,0,0,0,94.951,0,0,0,5.0492,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.755,29.245,0,0,0,0,0,0,0,14.622,2.4249,63.205,5.1256,2.1275,12.495,0,0,0,0,29.245,0,0,62.743,8.0121,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.81,24.19,0,0,0,0,0,0,0,14.635,4.1772,62.375,9.2574,4.1772,5.3778,0,0,0,0,24.19,0,0,75.81,0,0,0,0,0,0,0,0,0.024096,0.9759,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.309,21.691,0,0,0,0,0,0,0,10.845,5.1905,68.814,4.3045,1.8898,8.9555,0,0,0,0,21.691,0,0,71.708,6.6015,0,0,0,0,0.81967,0.016393,0.032787,0.065574,0.065574,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.783,18.217,0,0,0,0,0,0,0,10.436,0,79.128,2.6557,2.3156,5.4649,0,0,0,0,18.217,0,0,81.783,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.147,17.853,0,0,0,0,0,0,0,8.9267,0,82.147,0,5.9663,2.9604,0,0,0,0,17.853,0,0,82.147,0,0,0,0,0,0.875,0,0,0.078125,0.046875,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.366,87.634,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,94.594,5.406,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.95062,0,0,0.049383,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.92593,0,0,0.018519,0.055556,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,96.133,3.8665,0,0,0,0,0,0,0,3.8665,0,87.696,8.4371,0,0,0,0,0,0,3.8665,0,0,96.133,0,0,0,0,0,0.82667,0,0.026667,0.093333,0.053333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.98701,0,0,0.012987,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.93617,0,0,0.06383,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.88889,0,0.024691,0.024691,0.061728,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,11.586,76.222,12.192,0,0,0,0,0,0,0,0,12.192,87.808,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,81.243,18.757,0,0,0,0,0,0,0,0,8.3129,91.687,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,95.434,4.5662,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8.3046,91.695,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.058,81.296,6.6457,0,0,0,0,0,0,0,0,6.6457,93.354,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21.297,68.334,10.369,0,0,0,0,0,0,0,0,10.369,89.631,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,9.8681,77.007,13.125,0,0,0,0,0,0,0,0,13.125,86.875,0,0,0,0,0,0,0,0,0.016129,0.98387,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,17.08,76.095,6.8248,0,0,0,0,0,0,0,0,6.8248,93.175,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,7.7101,92.29,0,0,0,0,0,0,0,0,0,11.438,88.562,0,0,0,0,0,0,0,0,0.2,0.8,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.439,86.561,0,0,0,0,0,0,0,0,0.125,0.875,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.022,89.978,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
