h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.573,14.427,0,0,0,0,0,0,0,0,32.525,49.376,18.098,0,0,0,0,0,0,14.427,0,0,73.164,12.408,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,89.616,10.384,0,0,0,0,0,0,0,0,23.698,62.988,13.314,0,0,0,0,0,0,6.657,3.7265,4.1027,78.857,6.657,0,0,0,0,0.70312,0.015625,0.09375,0.09375,0.09375,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.96,31.04,0,0,0,0,0,0,0,0,31.033,43.944,10.734,0,14.289,0,0,0,0,10.943,20.097,8.4799,58.017,2.4628,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.391,60.627,22.982,0,0,0,0,0,0,0,10.267,12.643,40.596,7.9275,23.632,4.9337,0,0,0,10.303,0,12.679,0,35.159,33.864,3.0618,0,4.9337,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,53.008,46.992,0,0,0,0,0,0,0,6.0169,14.485,44.513,14.513,5.9887,14.485,0,0,0,18.023,0,28.969,0,41.003,6.0169,0,0,5.9887,0,0,0,0,0.073171,0.92683,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.957,20.043,0,0,0,0,0,0,0,0,12.248,79.957,0,0,7.7952,0,0,0,0,12.248,7.7952,7.7952,72.162,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.3574,77.127,16.516,0,0,0,0,0,0,0,3.3886,13.05,70.502,3.3886,6.425,3.2463,0,0,0,10.023,0,6.4925,0,70.492,6.5673,3.1787,0,3.2462,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.648,38.352,0,0,0,0,0,0,0,2.6035,7.9247,54.944,15.27,8.6476,10.611,0,0,0,13.855,3.9058,20.591,3.9058,52.453,2.6035,0,0,2.686,0,0.79452,0.027397,0.027397,0.054795,0.09589,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,18.648,77.101,0,0,4.2503,0,0,0,0,0,0,0,95.75,0,0,0,4.2503,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.382,70.942,5.6763,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
