h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.25,23.75,0,0,0,0,0,0,3.9802,7.8946,4.8778,63.478,14.892,4.8778,0,0,0,0,0,10.911,8.858,3.9802,67.366,8.8849,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.651,26.349,0,0,0,0,0,0,0,5.8161,12.874,54.96,17.142,9.2078,0,0,0,0,0,12.874,13.475,0,67.834,5.8161,0,0,0,0,0.65574,0.016393,0.11475,0.13115,0.081967,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.699,26.301,0,0,0,0,0,0,1.8537,0,4.3545,74.829,17.109,0,1.8537,0,0,0,7.3378,4.3545,12.755,1.8537,71.846,0,0,0,1.8537,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,22.886,56.288,20.826,0,0,0,0,0,0,3.0299,11.443,0,58.924,20.341,0,6.262,0,0,0,8.898,0,8.898,3.0299,50.026,11.443,11.443,0,6.262,0,0.029412,0,0.014706,0.014706,0.94118,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.4441,50.882,44.674,0,0,0,0,0,0,13.998,4.4441,0,59.77,13.998,0,7.7907,0,0,0,16.679,0,13.998,13.998,43.091,4.4441,0,0,7.7907,0,0.012821,0,0,0.025641,0.96154,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.621,32.379,0,0,0,0,0,0,9.8874,4.6051,0,63.016,19.098,0,3.3938,0,0,0,3.3938,9.2103,9.8874,9.8874,64.227,0,0,0,3.3938,0,0.96104,0.012987,0,0.025974,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.7133,74.536,15.751,0,0,0,0,0,0,3.1697,6.417,9.2078,71.57,6.466,0,3.1697,0,0,0,9.4112,0,3.1697,3.1697,71.366,6.417,3.2963,0,3.1697,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.8468,62.947,34.206,0,0,0,0,0,0,2.6029,2.8468,0,75.222,16.244,0,3.0844,0,0,0,15.359,0,16.244,2.6029,59.863,2.8468,0,0,3.0844,0,0.7625,0.025,0.0375,0.075,0.1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.9303,84.482,7.2254,0,4.3621,0,0,0,0,0,0,0,95.638,0,0,0,4.3621,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.5859,89.874,3.5398,0,0,0,0,0,0,0,0,14.025,85.975,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
