h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.417,79.583,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,91.137,8.8627,0,0,0,0,0,0,0,4.4313,0,81.101,7.3478,7.1197,0,0,0,0,0,1.743,7.1197,0,83.79,7.3478,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.663,23.337,0,0,0,0,0,0,0,11.668,0,73.622,0,11.175,0,3.5348,0,0,0,11.373,11.964,0,76.663,0,0,0,0,0,0.84483,0.017241,0.051724,0.051724,0.034483,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.6385,60.995,31.367,0,0,0,0,0,0,2.3589,7.1462,9.9974,61.502,5.7814,8.3117,2.3589,2.5436,0,0,5.6113,4.9025,20.853,0,56.107,10.167,0,0,2.3589,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.192,61.5,21.308,0,0,0,0,0,0,2.2171,15.906,11.903,40.744,15.906,8.4368,4.8872,0,0,0,8.4368,2.2171,10.654,0,44.747,15.619,13.439,0,4.8872,0,0,0,0.015385,0.015385,0.96923,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.7314,52.676,38.592,0,0,0,0,0,0,8.0986,8.7106,8.8482,49.435,8.7106,8.0986,4.1077,3.9909,0,0,13.547,12.089,12.956,0,39.858,17.442,0,0,4.1077,0,0,0,0,0.069767,0.93023,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.7001,67.003,29.297,0,0,0,0,0,0,5.912,10.225,2.2119,56.467,3.7001,15.572,2.2119,3.7001,0,0,2.2119,9.612,17.473,0,61.091,7.4001,0,0,2.2119,0,0.95775,0.014085,0,0.028169,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.016,66.395,17.589,0,0,0,0,0,0,2.7596,6.9903,11.346,66.395,6.9903,2.7596,2.7596,0,0,0,9.3107,2.7596,5.5191,0,60.36,6.9903,12.301,0,2.7596,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
