h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.585,77.415,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,91.136,8.8645,0,0,0,0,0,0,0,4.4322,0,81.179,7.2892,7.0992,0,0,0,0,0,1.7653,7.0992,0,83.846,7.2892,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.928,23.072,0,0,0,0,0,0,0,11.536,0,73.912,0,10.997,0,3.5554,0,0,0,11.198,11.874,0,76.928,0,0,0,0,0,0.82759,0.017241,0.068966,0.051724,0.034483,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.6467,60.957,31.397,0,0,0,0,0,0,2.3941,7.0868,10.041,61.464,5.7875,8.3532,2.3941,2.4793,0,0,5.65,4.8734,20.873,0,56.031,10.178,0,0,2.3941,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.131,63.515,21.354,0,0,0,0,0,0,2.2019,16.598,2.2019,49.046,16.598,8.4751,4.8797,0,0,0,8.4751,2.2019,10.677,0,47.6,15.842,10.325,0,4.8797,0,0.015152,0,0.015152,0.015152,0.95455,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.7539,52.689,38.557,0,0,0,0,0,0,8.0933,8.7181,8.8448,49.439,8.7181,8.0933,4.0921,4.0012,0,0,13.526,12.095,12.937,0,39.879,17.472,0,0,4.0921,0,0,0,0,0.069767,0.93023,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.6347,67.091,29.274,0,0,0,0,0,0,5.8349,10.237,2.2001,56.626,3.6347,15.632,2.2001,3.6347,0,0,2.2001,9.4696,17.604,0,61.256,7.2695,0,0,2.2001,0,0.95775,0.014085,0,0.028169,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.764,68.647,17.589,0,0,0,0,0,0,2.7624,7.7275,7.6108,68.647,7.7275,2.7624,2.7624,0,0,0,9.3013,2.7624,5.5249,0,62.615,7.7275,9.3064,0,2.7624,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.7688,65.422,28.81,0,0,0,0,0,0,3.7399,13.39,2.0289,52.607,11.046,8.9416,2.1625,6.0842,0,0,9.4106,9.8241,9.5749,0,57.415,11.613,0,0,2.1625,0,0.77027,0.027027,0.040541,0.067568,0.094595,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.136,85.864,0,0,0,0,0,0,0,0,4.1307,5.8748,85.946,0,0,4.049,0,0,0,0,0,0,0,81.815,0,14.136,0,4.049,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.7934,92.207,0,0,0,0,0,0,0,0,3.8967,0,89.205,6.8979,0,0,0,0,0,0,0,0,0,92.207,0,7.7934,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
