h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,25.041,74.959,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.719,58.281,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.98,18.02,0,0,0,0,0,0,0,4.9236,13.096,63.96,13.096,0,4.9236,0,0,0,0,13.096,4.9236,0,69.503,12.477,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.686,25.314,0,0,0,0,0,0,0,4.8221,8.2763,66.99,7.2549,0,12.657,0,0,0,3.4542,9.203,12.657,0,69.864,4.8221,0,0,0,0,0.7541,0.016393,0.081967,0.081967,0.065574,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,53.135,46.865,0,0,0,0,0,0,0,4.0363,17.897,38.246,17.897,14.88,7.0438,0,0,0,14.88,10.061,21.924,0,49.099,0,0,0,4.0363,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.088,60.328,23.584,0,0,0,0,0,0,0,10.437,20.176,33.66,20.176,10.572,4.9796,0,0,0,10.572,0,13.012,0,39.353,15.995,16.088,0,4.9796,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,52.985,47.015,0,0,0,0,0,0,0,20.682,9.0601,34.865,15.03,5.652,14.712,0,0,0,17.591,0,29.424,0,41.363,5.9695,0,0,5.652,0,0,0,0,0.071429,0.92857,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.766,26.234,0,0,0,0,0,0,0,11.921,8.2096,56.687,13.091,3.0516,7.04,0,0,0,3.0516,9.1025,14.08,0,70.714,0,0,0,3.0516,0,0.95775,0.014085,0,0.028169,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.4546,77.979,15.566,0,0,0,0,0,0,0,6.2438,11.504,66.382,9.7133,3.0786,3.0786,0,0,0,9.409,0,6.1571,3.3208,68.415,3.1652,6.4546,0,3.0786,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,63.188,36.812,0,0,0,0,0,0,0,7.4605,13.04,45.433,15.628,8.1671,10.272,0,0,0,13.342,2.7781,20.691,0,57.981,2.5874,0,0,2.6203,0,0.77027,0.027027,0.040541,0.067568,0.094595,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.3159,83.975,9.3021,0,3.4071,0,0,0,0,0,0,4.3554,92.238,0,0,0,3.4071,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.3247,75.254,20.422,0,0,0,0,0,0,0,0,4.3247,95.675,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,93.734,6.2656,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,93.004,6.996,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,1.2874,0,0,0,98.713,0,0,0,0,0,1.2874,0,0,0,0,98.713,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,89.599,10.401,0,0,0,0,0,0,0,2.7932,7.6076,81.992,2.4072,0,5.2004,0,0,0,2.4072,7.9936,0,0,78.599,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.342,18.658,0,0,0,0,0,0,0,9.3291,3.5799,77.762,0,0,9.3291,0,0,0,5.7491,12.909,0,0,77.762,3.5799,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,9.1854,0,0,0,90.815,0,0,0,0,0,5.4402,0,0,0,0,90.815,0,0,0,3.7453,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
