h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24.634,75.366,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.852,13.363,3.7849,0,0,0,0,0,7.6626,0,10.057,54.164,22.755,1.4834,3.8777,0,0,0,0,14.181,5.3611,12.451,54.243,13.764,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.253,7.6359,8.1111,0,0,0,0,0,10.798,0,15.747,55.021,13.485,2.2617,2.6871,0,0,0,0,13.485,4.9488,18.434,55.021,8.1111,0,0,0,0,0.75758,0,0.090909,0.075758,0.075758,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.44,30.56,0,0,0,0,0,0,5.448,0,26.083,34.068,24.346,6.1534,3.902,0,0,0,3.4603,19.401,10.055,15.945,48.108,3.0308,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,18.931,43.211,23.173,14.685,0,0,0,11.588,0,12.095,4.2455,13.2,28.861,7.0881,15.579,7.3427,0,0,0,5.5179,16.297,23.344,3.1822,11.036,8.4909,1.5701,23.176,1.5701,5.8156,0,0,0,0.021277,0.97872,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.3482,51.956,43.696,0,0,0,0,0,0,7.8439,4.3482,22.514,34.212,21.383,7.8439,1.8557,0,0,0,14.685,13.323,9.6997,7.8439,39.548,6.2039,4.3482,4.3482,0,0,0,0,0,0.043478,0.95652,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.587,26.121,2.292,0,0,0,0,0,11.122,0,17.258,34.855,22.597,4.9854,9.183,0,0,0,1.9386,16.503,14.168,25.686,38.657,3.0467,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.798,31.515,31.797,21.89,0,0,0,3.9941,0,3.9941,0,10.804,70.404,0,6.8097,3.9941,0,0,0,0,21.89,21.89,13.902,20.711,13.619,0,7.9882,0,0,0,0,0.72727,0.15584,0.11688,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,2.5665,65.045,32.388,0,0,0,0,0,0,2.1433,2.5665,11.45,49.732,18.882,13.083,2.1433,0,0,0,13.697,3.4653,15.226,4.519,53.25,4.7098,2.5665,2.5665,0,0,0.77143,0.028571,0.042857,0.071429,0.085714,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.663,62.71,23.627,0,0,0,0,0,0,0,0,13.663,52.747,0,9.9635,23.627,0,0,0,0,0,9.9635,13.663,39.084,37.29,0,0,0,0,0,0,0,0.022989,0.97701,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.955,87.045,0,0,0,0,0,0,0,0,0,28.239,58.806,0,12.955,0,0,0,0,0,0,0,0,74.09,25.91,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,95.988,4.0118,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
