h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.94,14.06,0,0,0,0,0,0,0,7.03,0,75.355,10.585,3.5394,3.4907,0,0,0,0,6.9813,7.0787,0,78.894,7.0457,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.906,25.094,0,0,0,0,0,0,0,8.5662,3.0698,69.104,5.8022,5.4907,7.967,0,0,0,0,14.112,10.981,0,74.906,0,0,0,0,0,0.70175,0.017544,0.087719,0.087719,0.10526,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.0702,53.607,39.323,0,0,0,0,0,0,2.0968,4.0809,19.222,46.484,7.1237,16.233,4.7598,0,0,0,5.0819,11.83,22.411,0,48.79,9.7908,0,0,2.0968,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.736,56.279,27.985,0,0,0,0,0,0,2.5041,7.8679,9.5167,54.115,7.0126,13.46,5.5241,0,0,0,9.5167,2.5041,12.021,3.9432,50.755,7.8679,7.8679,0,5.5241,0,0.041096,0,0.013699,0.013699,0.93151,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.402,43.057,43.54,0,0,0,0,0,0,7.8847,4.7089,21.571,36.664,12.11,9.1767,7.8847,0,0,0,13.602,12.877,17.061,0,35.173,17.103,0,0,4.184,0,0,0,0,0.075,0.925,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.8037,66.479,27.718,0,0,0,0,0,0,5.8945,4.3777,13.446,49.934,12.489,7.9643,5.8945,0,0,0,1.8387,9.4388,16.44,0,60.584,9.8595,0,0,1.8387,0,0.90323,0.016129,0.016129,0.048387,0.016129,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.7696,72.512,17.718,0,0,0,0,0,0,2.8109,6.5034,11.713,70.114,3.2373,2.8109,2.8109,0,0,0,9.2855,2.8109,5.6219,0,69.701,6.5034,3.2662,0,2.8109,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.5725,60.61,31.817,0,0,0,0,0,0,3.3705,4.1209,16.21,44.971,14.346,9.3874,7.5943,0,0,0,9.7856,7.3329,14.699,0,54.957,10.943,0,0,2.2831,0,0.76812,0.028986,0.028986,0.072464,0.10145,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.834,80.892,0,0,4.274,0,0,0,0,0,0,0,95.726,0,0,0,4.274,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.9,70.588,6.5123,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
