h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24.634,75.366,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.478,15.522,0,0,0,0,0,0,0,0,21.456,72.609,5.9346,0,0,0,0,0,0,5.9346,9.5869,0,70.549,13.929,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.304,16.696,0,0,0,0,0,0,0,0,19.41,72.708,7.8826,0,0,0,0,0,0,7.8826,8.8134,0,75.421,7.8826,0,0,0,0,0.67692,0.015385,0.10769,0.10769,0.092308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.276,20.724,0,0,0,0,0,0,0,0,18.402,66.51,15.088,0,0,0,0,0,0,15.088,5.6353,0,75.963,3.3133,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,27.646,52.669,19.685,0,0,0,0,0,0,0,10.066,22.359,31.305,17.071,13.823,5.3761,0,0,0,8.5355,2.6137,8.5355,0,47.293,10.066,17.58,0,5.3761,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.7511,54.178,42.071,0,0,0,0,0,0,0,3.7511,23.345,34.584,30.833,0,7.4877,0,0,0,14.99,19.594,7.4877,0,46.69,3.7511,0,0,7.4877,0,0,0,0,0.032787,0.96721,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.152,22.848,0,0,0,0,0,0,0,0,16.283,73.87,6.5646,0,3.2823,0,0,0,3.2823,9.4935,10.072,0,73.87,0,0,0,3.2823,0,0.95122,0.012195,0,0.036585,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.173,73.564,16.263,0,0,0,0,0,0,0,3.3777,18.797,61.542,9.7162,3.3977,3.1692,0,0,0,9.9247,3.1692,3.1692,0,70.394,3.3777,6.7955,0,3.1692,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.5227,62.868,34.609,0,0,0,0,0,0,0,2.5227,17.684,48.198,29.094,0,2.5017,0,0,0,16.455,3.7525,14.402,0,60.366,2.5227,0,0,2.5017,0,0.75949,0.025316,0.037975,0.075949,0.10127,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0582,91.212,0,0,4.7295,0,0,0,0,0,0,0,95.271,0,0,0,4.7295,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.2982,92.702,0,0,0,0,0,0,0,0,0,12.98,87.02,0,0,0,0,0,0,0,0,0,0,92.702,0,0,7.2982,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,87.148,12.852,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,87.768,12.232,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
