h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24.634,75.366,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.795,15.205,0,0,0,0,0,0,0,0,15.205,69.59,15.205,0,0,0,0,0,0,15.205,0,0,71.11,13.685,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.791,12.209,0,0,0,0,0,0,0,0,12.209,79.417,8.3743,0,0,0,0,0,0,8.3743,3.8346,4.8031,74.614,8.3743,0,0,0,0,0.67797,0.016949,0.11864,0.10169,0.084746,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.035,20.965,0,0,0,0,0,0,0,0,12.46,66.576,7.1274,0,13.837,0,0,0,4.2525,12.46,4.2525,23.422,52.738,2.8749,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,27.153,59.409,13.438,0,0,0,0,0,0,7.2166,13.576,3.1594,49.787,17.136,0,9.1248,0,0,0,12.284,0,6.7192,5.9654,43.068,13.576,15.982,0,2.4055,0,0.015873,0,0.015873,0.015873,0.95238,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.5629,62.669,33.768,0,0,0,0,0,0,0,3.5629,18.514,59.408,5.2577,0,13.257,0,0,0,23.383,10.386,8.1284,10.256,44.284,3.5629,0,0,0,0,0,0,0,0.022222,0.97778,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.043,14.957,0,0,0,0,0,0,0,0,10.151,79.697,0,0,10.151,0,0,0,0,14.957,0,20.303,64.74,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.0816,65.933,24.941,0,0,1.0439,0,0,0,12.71,14.83,26.837,32.689,3.8738,4.0657,4.9933,0,0,4.5545,7.6766,0,7.0811,28.956,26.385,14.83,4.9177,1.5328,4.0657,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.2019,69.262,27.536,0,0,0,0,0,0,7.7244,3.2019,4.67,60.697,8.2309,0,15.476,0,0,0,17.21,4.67,8.2309,20.146,41.392,3.2019,2.5748,0,2.5748,0,0.78571,0.02381,0.02381,0.071429,0.095238,0,0,1,0,0,0,0,1,0,0,0
5.7621,20.554,0,0,1.979,47.86,9.6923,0,0,14.153,0,0,1.5743,13.106,6.2617,14.523,29.811,9.3155,11.036,8.6103,0,5.7621,0,8.4705,8.0305,11.833,27.003,20.167,3.5533,7.459,7.5982,5.8847,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
3.1757,20.222,0,0,3.5477,56.564,6.5915,0,0,9.899,0,0,0,6.3513,5.2606,14.896,40.154,9.7004,8.2376,12.224,0,3.1757,0,11.413,3.1757,14.813,21.487,30.403,3.5477,3.1757,8.8083,3.1757,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,92.57,7.4305,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
