h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.195,13.805,0,0,0,0,0,0,0,3.3236,3.8341,73.543,15.976,0,3.3236,0,0,0,0,3.8341,9.9709,0,76.866,9.3287,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.516,23.484,0,0,0,0,0,0,0,3.1879,8.0831,70.091,15.45,0,3.1879,0,0,0,0,4.8462,18.638,5.8372,70.679,0,0,0,0,0,0.61111,0.018519,0.14815,0.12963,0.092593,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,58.753,41.247,0,0,0,0,0,0,0,8.2835,6.5616,48.355,12.324,9.6302,14.845,0,0,3.0686,9.6302,6.5616,25.055,0,47.213,8.4717,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,23.624,52.796,23.58,0,0,0,0,0,0,0,9.3023,25.985,34.315,0,16.807,13.59,0,0,5.2189,6.714,8.3707,8.495,0,32.534,25.136,13.531,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,1.9405,58.573,39.486,0,0,0,0,0,0,0,16.29,8.1941,42.944,12.507,4.9651,15.1,0,0,6.9056,15.108,1.9405,22.437,0,40.343,11.325,1.9405,0,0,0,0.022727,0,0,0.068182,0.90909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.565,30.435,0,0,0,0,0,0,0,9.8321,3.636,55.35,18.461,2.8892,9.8321,0,0,2.8892,2.8892,0,27.546,4.5748,58.465,3.636,0,0,0,0,0.92754,0.014493,0.014493,0.028986,0.014493,0,0,1,0,0,0,0,1,0,0,0
