h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.086,19.914,0,0,0,0,0,0,0,0,7.3695,72.716,19.914,0,0,0,0,0,0,7.3695,12.545,0,64.494,15.592,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.929,15.071,0,0,0,0,0,0,0,0,10.052,79.897,10.052,0,0,0,0,0,0,10.052,5.0193,0,74.877,10.052,0,0,0,0,0.68657,0.014925,0.10448,0.10448,0.089552,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.813,26.187,0,0,0,0,0,0,0,0,0,81.148,18.852,0,0,0,0,0,9.426,0,16.761,0,73.813,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.569,31.431,0,0,0,0,0,0,11.734,4.6053,18.862,24.157,26.554,0,14.088,0,0,0,12.152,0,12.152,16.339,23.885,18.862,0,7.1283,0,9.4826,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,54.533,45.467,0,0,0,0,0,0,13.844,0,0,54.533,20.344,0,11.278,0,0,0,25.123,0,20.344,6.9222,29.41,0,0,6.9222,0,11.278,0.011765,0,0,0.023529,0.96471,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.436,28.564,0,0,0,0,0,0,0,0,6.6157,71.436,15.126,0,6.8217,0,0,0,6.8217,6.6157,15.126,0,64.614,0,0,0,0,6.8217,0.95455,0.011364,0,0.034091,0,0,0,1,0,0,0,0,1,0,0,0
3.5902,0,0,0,5.7699,53.679,30.481,0,0,6.4807,0,0,0,18.712,17.739,10.553,23.994,6.4807,6.4807,12.451,3.5902,0,0,13.929,0,3.5902,42.442,7.6678,8.3731,2.8849,16.33,0,4.7829,0,0,0,0.99194,0.0080645,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,61.599,38.401,0,0,0,0,0,0,14.048,4.5759,4.5759,44.633,23.016,0,9.1519,0,0,0,20.98,0,17.421,13.888,33.824,4.5759,0,4.7358,0,4.5759,0.80645,0.021505,0.032258,0.064516,0.075269,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.521,84.479,0,0,0,0,0,0,0,24.368,8.9432,29.184,11.327,0,5.3493,20.828,0,0,0,0,0,12.484,30.37,8.9432,20.798,4.1931,11.327,7.1344,4.75,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.2072,93.793,0,0,0,0,0,0,0,9.2652,13.753,41.549,19.96,0,15.472,0,0,0,0,0,0,9.2652,15.472,26.168,49.095,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
