h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2.5546,97.445,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,9.6586,90.341,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.157,17.843,0,0,0,0,0,0,0,3.2066,3.2066,75.744,14.636,0,3.2066,0,0,0,0,11.43,6.4131,0,76.134,6.0232,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.911,25.089,0,0,0,0,0,0,0,10.02,6.188,67.583,6.188,0,10.02,0,0,0,0,8.881,16.208,0,68.723,6.188,0,0,0,0,0.78125,0.015625,0.0625,0.0625,0.078125,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.088,18.912,0,0,0,0,0,0,0,0,11.735,76.971,11.294,0,0,0,0,0,0,7.6181,11.294,0,81.088,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.304,74.396,8.3,0,0,0,0,0,0,0,5.0337,0,81.196,0,5.0337,8.7363,0,0,8.7363,4.15,0,4.15,0,60.626,10.067,12.27,0,0,0,0.033333,0,0.016667,0.016667,0.93333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,62.158,37.842,0,0,0,0,0,0,0,0,0,75.685,10.788,0,13.527,0,0,13.527,13.527,10.788,13.527,0,48.631,0,0,0,0,0,0,0,0,0.022989,0.97701,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.124,21.876,0,0,0,0,0,0,0,5.2614,0,82.021,8.8213,0,3.8966,0,0,3.8966,3.8966,8.8213,9.158,0,74.227,0,0,0,0,0,0.94444,0.013889,0,0.041667,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.193,78.469,11.338,0,0,0,0,0,4.2416,0,4.0655,0,88.057,0,0,3.6363,0,0,3.6363,7.7017,0,3.6363,0,66.525,4.0655,14.435,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.124,23.876,0,0,0,0,0,0,0,3.7579,0,76.272,16.255,0,3.7146,0,0,3.7146,3.7579,3.8627,16.255,0,68.652,3.7579,0,0,0,0,0.73684,0.026316,0.039474,0.078947,0.11842,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,18.618,74.529,6.853,0,0,0,0,0,6.3678,0,0,23.53,44.523,0,18.618,6.9614,0,0,15.3,0,3.4265,18.618,0,37.67,15.191,9.7943,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,18.738,48.663,16.299,16.299,0,0,0,7.098,0,9.084,7.098,23.397,32.481,20.841,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,3.5039,93.941,2.5554,0,0,0,0,0,0,0,0,20.349,47.925,21.252,10.474,0,0,0,5.8671,0,6.0592,13.533,32.229,30.888,11.423,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,97.14,2.8597,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,93.144,6.8558,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,1.2103,98.79,0,0,0,0,0,0,1.2103,0,0,0,98.79,0,0,0,0,0,1.2103,0,0,0,0,98.79,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,88.815,11.185,0,0,0,0,0,0,0,5.5924,5.5924,81.569,1.6543,0,5.5924,0,0,0,0,11.185,0,0,73.528,15.287,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
