h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.206,19.794,0,0,0,0,0,0,1.2985,5.79,2.0744,74.759,8.9899,5.79,1.2985,0,0,0,0,9.3325,10.461,0,80.206,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.39,30.61,0,0,0,0,0,0,0,11.386,7.6845,54.021,11.865,10.864,4.1801,0,0,0,0,12.061,18.549,4.1801,65.21,0,0,0,0,0,0.73529,0.014706,0.088235,0.088235,0.073529,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,1.6013,57.765,40.633,0,0,0,0,0,0,1.6013,6.6984,7.4761,51.734,19.73,7.1705,3.9884,1.6013,0,1.6013,8.921,17.351,14.361,3.9884,50.574,0,0,0,1.6013,1.6013,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.1832,55.555,39.262,0,0,0,0,0,0,6.3519,10.479,9.548,43.09,13.862,5.9128,1.2385,9.5175,0,2.327,8.6294,5.1134,13.013,6.0523,19.168,17.321,2.7864,0,5.1832,20.406,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.7444,48.178,42.077,0,0,0,0,0,0,12.795,0,10.98,29.911,32.283,3.3718,3.0504,7.6085,0,9.7444,5.5076,7.6085,21.318,5.5076,26.217,3.3718,0,0,9.7444,10.98,0,0,0,0.036364,0.96364,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.061,48.405,39.535,0,0,0,0,0,0,12.061,0,9.1587,33.711,32.017,3.894,4.1645,4.9942,0,7.896,10.69,4.9942,18.047,7.0664,25.923,8.3291,0,0,12.061,4.9942,0,0,0,0.44444,0.55556,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,3.5228,55.787,40.691,0,0,0,0,0,0,3.5228,10.041,13.564,28.66,30.65,0,10.041,3.5228,0,3.5228,0,23.604,17.086,10.041,38.7,0,0,0,3.5228,3.5228,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.2225,64.17,26.608,0,0,0,0,0,0,10.287,0,15.91,26.913,22.782,15.594,2.3841,6.1299,0,3.2724,7.7207,3.8804,7.8938,19.618,23.089,16.661,4.6321,0,3.2724,9.9596,0,0,0,0.18966,0.81034,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,3.2779,48.613,48.11,0,0,0,0,0,0,5.6502,0,9.5842,52.82,13.365,13.985,2.4172,2.1778,0,2.1441,25.047,1.0889,13.707,10.639,28.426,8.4247,1.0889,0,3.2779,6.1571,0.83333,0,0.047619,0.071429,0.047619,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.566,82.874,2.56,0,0,0,0,0,0,2.56,0,22.256,31.485,20.971,20.168,2.56,0,0,0,0,0,2.56,18.883,51.181,20.971,3.8448,0,2.56,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.739,82.261,0,0,0,0,0,0,0,0,0,17.739,58.13,17.739,0,6.3913,0,0,0,0,0,0,0,70.913,17.739,11.348,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
