h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,89.688,10.312,0,0,0,0,0,0,0,0,15.465,65.004,15.664,0,3.8677,0,0,0,0,2.5764,7.7355,0,51.003,38.686,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.775,21.225,0,0,0,0,0,0,0,0,27.033,58.221,8.018,0,6.728,0,0,0,0,4.5185,16.706,0,66.239,12.536,0,0,0,0,0.71212,0.015152,0.12121,0.075758,0.075758,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.352,33.648,0,0,0,0,0,0,0,2.8652,8.2158,47.431,33.174,0,8.3139,0,0,0,9.9425,0,23.705,0,39.676,23.811,0,0,2.8652,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,30.537,44.403,25.059,0,0,0,0,0,0,0,12.988,15.269,31.415,36.887,0,3.4413,0,0,0,10.809,0,14.25,0,31.415,19.094,20.99,0,3.4413,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.7777,47.707,46.516,0,0,0,0,0,0,0,19.754,0,26.762,39.508,0,13.976,0,0,0,18.563,0,27.953,0,33.73,12.746,0,0,7.0078,0,0,0,0,0.037736,0.96226,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.194,29.806,0,0,0,0,0,0,0,5.8976,12.256,51.898,16.207,0,13.741,0,0,0,2.3233,3.432,24.051,0,59.885,7.9861,0,0,2.3233,0,0.96296,0.012346,0,0.024691,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,90.178,9.8215,0,0,0,0,0,0,0,3.2738,0,86.905,6.5477,0,3.2738,0,0,0,3.2738,0,6.5477,0,86.905,0,0,0,3.2738,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.4729,59.865,36.662,0,0,0,0,0,0,0,7.1036,2.2089,49.896,32.244,0,8.5468,0,0,0,15.964,0,20.698,0,53.527,7.1036,0,0,2.7072,0,0.73973,0.027397,0.041096,0.082192,0.10959,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,90.776,4.1025,0,5.1213,0,0,0,0,0,0,0,94.879,0,0,0,5.1213,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,9.3139,82.605,8.0809,0,0,0,0,0,0,0,0,4.0131,95.987,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
