h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.185,76.815,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.279,22.078,3.6431,0,0,0,0,0,0,3.6431,14.682,55.954,14.682,7.3958,0,3.6431,0,0,0,11.039,14.682,0,61.256,13.023,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.387,19.981,7.6316,0,0,0,0,0,0,3.8045,11.427,63.712,13.434,1.9976,0,5.6251,0,0,1.8206,14.365,11.427,3.9305,64.652,3.8045,0,0,0,0,0.86538,0.019231,0.019231,0.076923,0.019231,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.53,24.226,2.2442,0,0,0,0,0,0,4.8255,14.287,62.129,13.934,2.5813,0,2.2442,0,0,0,7.3737,19.096,2.5813,68.705,2.2442,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20.787,70.993,8.2203,0,0,0,0,0,0,0,12.28,16.533,47.126,0,16.533,7.5279,0,0,0,4.1102,0,4.1102,0,38.906,41.093,4.2536,0,7.5279,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,60,40,0,0,0,0,0,0,0,0,6.4512,67.098,6.4512,6.4512,13.549,0,0,0,13.549,6.4512,20,0,46.451,0,0,0,13.549,0,0,0,0,0.022472,0.97753,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.296,26.704,0,0,0,0,0,0,0,5.0884,4.2647,73.03,4.2647,9.3531,3.9989,0,0,0,3.9989,4.2647,18.44,5.0884,64.209,0,0,0,3.9989,0,0.95652,0.014493,0,0.028986,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.4699,81.825,11.705,0,0,0,0,0,0,0,4.1582,12.379,76.455,0,3.235,3.7735,0,0,0,7.9316,0,3.7735,0,73.893,7.3931,3.235,0,3.7735,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.029,24.971,0,0,0,0,0,0,0,4.0997,0,76.008,16.798,0,3.0936,0,0,0,4.0997,4.0732,16.798,0,67.835,4.0997,0,0,3.0936,0,0.73684,0.026316,0.039474,0.078947,0.11842,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.7016,92.111,0,0,4.1872,0,0,0,0,0,0,0,95.813,0,0,0,4.1872,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.1252,93.875,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
