h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.528,12.472,0,0,0,0,0,0,0,6.236,0,77.116,10.412,6.236,0,0,0,0,0,0,12.472,0,87.528,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.94,30.06,0,0,0,0,0,0,0,11.743,3.2867,65.266,4.6743,10.356,4.6743,0,0,0,0,4.6743,25.386,4.6743,65.266,0,0,0,0,0,0.84127,0.015873,0.031746,0.063492,0.047619,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,1.9599,55.954,42.086,0,0,0,0,0,0,1.9599,8.3781,1.9599,46.206,25.328,8.5756,5.6326,1.9599,0,1.9599,11.66,9.5524,20.874,5.6326,46.401,0,0,0,1.9599,1.9599,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.5863,44.33,46.084,0,0,0,0,0,0,6.4182,12.155,5.5688,35.802,23.335,5.9474,1.229,9.5448,0,2.3933,8.7193,14.153,13.143,5.9641,14.596,15,2.796,0,5.1818,18.054,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.681,36.898,50.421,0,0,0,0,0,0,13.615,0,10.51,28.737,32.412,3.2823,4.2156,7.228,0,9.3989,5.4533,18.672,18.672,5.4533,19.16,3.2823,0,0,9.3989,10.51,0,0,0,0.037736,0.96226,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.478,39.624,43.897,0,0,0,0,0,0,12.118,4.3602,4.8832,29.815,35.787,3.7937,4.3602,4.8832,0,7.7577,10.462,9.7663,17.92,7.2347,21.138,8.7205,0,0,12.118,4.8832,0,0,0,0.44444,0.55556,0,0,1,0,0,0,0,1,0,0,1
