h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,25.041,74.959,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.719,58.281,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.153,13.847,0,0,0,0,0,0,0,6.9235,14.618,58.295,13.239,6.9235,0,0,0,0,0,3.2806,10.566,0,76.818,9.3351,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.184,24.816,0,0,0,0,0,0,0,12.408,6.4151,63.794,4.9753,12.408,0,0,0,0,0,10.813,14.003,5.5473,66.429,3.2076,0,0,0,0,0.76364,0,0.072727,0.072727,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.063,25.937,0,0,0,0,0,0,0,11.892,15.008,43.532,15.523,11.892,2.1534,0,0,0,0,5.6028,18.181,2.1534,59.881,14.182,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,11.116,58.719,30.166,0,0,0,0,0,0,0,10.739,4.5685,47.939,8.4441,6.8634,21.446,0,0,7.3018,6.8634,9.5754,9.1583,4.5685,45.644,8.4441,8.4441,0,0,0,0.056604,0,0.018868,0.018868,0.90566,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,59.672,40.328,0,0,0,0,0,0,0,16.155,5.9872,43.859,11.974,12.093,9.9315,0,0,6.375,12.585,9.5437,16.556,1.6439,43.248,10.049,0,0,0,0,0,0,0,0.071429,0.92857,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.496,27.504,0,0,0,0,0,0,0,12.354,10.433,55.162,6.9004,12.354,2.7962,0,0,0,0,5.4538,19.254,2.7962,68.963,3.5328,0,0,0,0,0.89583,0.020833,0.020833,0.0625,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,93.958,6.0417,0,0,0,0,0,0,0,0,0,87.917,0,0,12.083,0,0,6.0417,0,6.0417,0,0,87.917,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,59.588,40.412,0,0,0,0,0,0,0,8.4137,7.2059,50.085,5.7888,10.754,17.753,0,0,2.7909,8.2541,13.545,10.754,7.8595,51.931,4.8657,0,0,0,0,0.76667,0.033333,0.033333,0.05,0.11667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.652,81.408,5.9398,0,0,0,0,0,0,0,0,5.9398,94.06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,5.0408,92.732,2.227,0,0,0,0,0,0,0,0,2.3447,97.655,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,93.334,6.6656,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,95.847,4.153,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,1.2103,98.79,0,0,0,0,0,0,1.2103,0,0,0,98.79,0,0,0,0,0,1.2103,0,0,0,0,98.79,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.71,14.29,0,0,0,0,0,0,0,7.1449,7.1449,78.565,0,0,7.1449,0,0,0,0,14.29,0,0,71.979,13.731,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.494,13.506,0,0,0,0,0,0,0,6.7528,2.3825,84.112,0,0,6.7528,0,0,0,4.3703,9.1353,0,0,75.64,10.854,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.1097,91.89,0,0,0,0,0,0,6.0928,2.0169,0,0,91.89,0,0,0,0,0,6.0928,0,0,0,0,91.89,0,0,0,2.0169,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
