h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.585,77.415,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.4934,84.911,7.5955,0,0,0,0,0,0,0,0,13.5,71.412,2.952,9.8151,2.3218,0,0,0,0,2.952,4.6435,0,79.945,12.46,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.109,20.891,0,0,0,0,0,0,0,0,30.628,55.092,6.5536,2.178,2.178,3.3706,0,0,0,6.5536,14.337,0,72.555,6.5536,0,0,0,0,0.68254,0.015873,0.11111,0.11111,0.079365,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.492,67.985,17.378,2.145,0,0,0,0,0,0,4.29,17.741,58.556,2.3654,9.8098,2.0661,5.1718,0,0,0,6.5766,12.947,0,65.62,10.03,4.8268,0,0,0,0,0,0,0.015873,0.98413,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.098,47.499,38.958,1.4454,0,0,0,0,0,0,19.078,17.801,28.019,14.616,14.622,5.8644,0,0,8.7994,1.8619,5.1503,23.6,28.112,15.279,0,12.098,0,5.1004,0,0.10714,0,0,0.035714,0.85714,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.66,54.334,20.384,9.6224,0,0,0,0,0,0,17.497,15.313,31.495,2.2759,21.521,6.2995,5.5987,0,0,0,14.174,22.66,2.2759,34.907,5.5987,10.061,0,10.323,0,0,0,0,0.054054,0.94595,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.8485,66.454,22.429,5.2681,0,0,0,0,0,0,8.1923,13.355,51.637,0,14.139,9.7525,2.9242,0,0,0,9.074,18.623,0,61.766,2.9242,2.9242,0,4.6877,0,0.96386,0.012048,0,0.024096,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.03,58.493,27.132,1.3462,0,0,0,0,0,0,12.905,18.584,36.485,11.559,16.283,4.1857,0,0,0,0,7.0251,14.812,28.997,30.605,0,8.7191,4.3106,5.5319,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.517,64.965,17.161,4.358,0,0,0,0,0,0,16.904,14.775,37.817,2.0579,16.904,5.0406,6.5017,0,0,0,13.113,19.218,2.0579,48.545,4.358,9.1588,0,3.5492,0,0.76712,0.027397,0.041096,0.068493,0.09589,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.114,86.886,0,0,0,0,0,0,0,0,4.717,11.416,59.743,6.2925,8.397,9.4341,0,0,0,0,0,0,0,82.169,0,9.4341,3.68,4.717,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.562,81.046,6.3922,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
