h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.005,19.995,0,0,0,0,0,0,0,0,14.826,65.179,19.995,0,0,0,0,0,0,19.995,0,0,64.441,15.564,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.95,15.05,0,0,0,0,0,0,0,0,20.036,65.557,14.406,0,0,0,0,0,0,15.05,0,0,74.932,10.018,0,0,0,0,0.66667,0.015152,0.12121,0.10606,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.837,26.163,0,0,0,0,0,0,0,0,13.839,67.693,18.468,0,0,0,0,0,9.2338,7.6953,9.2338,0,73.837,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,18.207,56.548,25.245,0,0,0,0,0,0,0,4.4988,0,66.714,16.333,4.4988,7.9553,0,0,0,18.328,0,10.373,4.4988,52.05,4.4988,10.251,0,0,0,0.054054,0,0.013514,0.013514,0.91892,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.378,44.493,43.129,0,0,0,0,0,0,0,4.6322,0,61.503,21.487,0,12.378,0,0,0,34.02,9.1096,12.378,0,39.861,4.6322,0,0,0,0,0.011765,0,0,0.023529,0.96471,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.9685,67.328,26.704,0,0,0,0,0,0,0,0,6.4379,66.858,20.735,0,5.9685,0,0,0,11.937,14.767,5.9685,0,67.328,0,0,0,0,0,0.95181,0.012048,0,0.036145,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.8134,74.981,16.206,0,0,0,0,0,0,0,3.221,9.8469,77.168,4.8821,0,4.8821,0,0,0,16.206,0,4.8821,0,71.76,3.221,3.9313,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.3058,57.456,38.238,0,0,0,0,0,0,0,3.5397,0,66.61,25.545,0,4.3058,0,0,0,24.158,5.6139,12.772,0,53.917,3.5397,0,0,0,0,0.79545,0.022727,0.034091,0.068182,0.079545,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.2468,95.753,0,0,0,0,0,0,0,0,0,18.629,77.124,0,0,4.2468,0,0,0,4.2468,0,0,0,95.753,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,26.795,66.027,7.1786,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
