h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.185,76.815,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.782,28.218,0,0,0,0,0,0,4.223,0,4.223,63.336,23.995,0,4.223,0,0,0,0,23.995,8.446,0,54.556,13.002,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.501,19.499,0,0,0,0,0,0,7.9035,0,12.855,60.33,12.267,0,6.644,0,0,0,3.104,9.7513,14.547,15.443,53.615,3.5399,0,0,0,0,0.82812,0,0.046875,0.046875,0.078125,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.277,20.723,0,0,0,0,0,0,9.5801,0,12.163,50.537,27.72,0,0,0,0,0,0,12.163,18.14,21.743,47.955,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,30.108,58.925,10.967,0,0,0,0,0,0,0,10.331,4.7226,60.661,15.054,0,9.2308,0,0,0,5.4833,0,5.4833,0,49.695,10.331,19.777,0,9.2308,0,0.014085,0,0.014085,0.014085,0.95775,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,66.529,16.943,0,16.529,0,0,0,16.529,16.943,16.529,0,33.471,0,0,0,16.529,0,0,0,0,0.022472,0.97753,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76,24.001,0,0,0,0,0,0,8.7108,0,10.44,51.976,25.035,0,3.8382,0,0,0,3.8382,16.324,12.549,19.15,44.3,0,0,0,3.8382,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,11.202,74.917,13.881,0,0,0,0,0,0,0,4.0833,3.5592,83.899,3.5592,0,4.8988,0,0,0,8.9822,0,4.8988,0,70.018,4.0833,7.1185,0,4.8988,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.8051,67.525,27.67,0,0,0,0,0,0,0,4.8051,3.8378,68.39,19.027,0,3.9398,0,0,0,4.8051,3.8378,19.027,3.8378,59.747,4.8051,0,0,3.9398,0,0.75949,0.025316,0.025316,0.075949,0.11392,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.6751,91.002,0,0,4.323,0,0,0,0,0,0,0,95.677,0,0,0,4.323,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.5086,95.491,0,0,0,0,0,0,0,0,0,0,90.544,9.4556,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
