h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.417,79.583,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.428,23.095,3.4773,0,0,0,0,0,5.7061,0,3.4773,67.162,13.222,0,10.433,0,0,0,0,9.1833,17.389,0,64.933,8.4948,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.018,22.785,6.1972,0,0,0,0,0,2.6417,0,7.5955,76.547,5.6454,0,7.5703,0,0,0,0,15.718,13.265,0,68.376,2.6417,0,0,0,0,0.83333,0.020833,0.041667,0.083333,0.020833,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.389,21.611,0,0,0,0,0,0,2.406,0,14.964,64.693,15.531,0,2.406,0,0,0,0,7.5514,14.059,0,67.768,10.621,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.835,62.291,20.873,0,0,0,0,0,0,0,11.24,19.448,35.17,0,19.448,14.694,0,0,4.642,5.4105,10.052,5.4105,0,46.409,25.277,2.7979,0,0,0,0,0,0.018868,0.018868,0.96226,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.457,28.543,0,0,0,0,0,0,0,5.9708,21.941,39.402,15.712,6.2291,10.745,0,0,8.4869,5.9708,2.2578,20.314,0,49.143,13.827,0,0,0,0,0,0,0,0.068182,0.93182,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.167,32.833,0,0,0,0,0,0,4.8251,0,3.5183,68.473,5.6608,3.5183,14.004,0,0,3.5183,0,4.8251,28.008,0,63.648,0,0,0,0,0,0.96053,0.013158,0,0.026316,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,94.233,5.7673,0,0,0,0,0,0,0,0,12.829,75.636,0,0,11.535,0,0,5.7673,0,5.7673,0,0,88.465,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
