h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.458,22.542,0,0,0,0,0,0,0,4.4402,15.855,56.186,19.079,0,4.4402,0,0,0,0,9.2216,13.321,0,60.069,17.388,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.792,20.208,0,0,0,0,0,0,0,2.2117,25.874,57.08,12.623,0,2.2117,0,0,0,0,6.8335,13.375,0,72.958,6.8335,0,0,0,0,0.65,0.016667,0.13333,0.11667,0.083333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.837,26.163,0,0,0,0,0,0,0,3.8003,14.322,55.59,20.294,0,2.193,3.8003,0,0,0,14.595,7.7675,3.8003,65.234,8.6022,0,0,0,0,0,0,0,0.016949,0.98305,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.035,59.456,26.509,0,0,0,0,0,0,0,4.3647,4.4859,70.199,4.4859,4.3647,7.6138,4.4859,0,0,8.829,0,8.829,8.8506,47.357,8.8506,9.6704,0,7.6138,0,0.041096,0,0.013699,0.013699,0.93151,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.168,58.766,38.066,0,0,0,0,0,0,0,5.7585,3.168,65.193,14.218,0,9.0726,2.5905,0,0,15.409,8.404,11.663,2.5905,43.88,8.9816,0,0,9.0726,0,0,0,0,0.028169,0.97183,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.457,33.543,0,0,0,0,0,0,0,4.0512,6.8731,62.88,16.078,0,7.2954,2.8219,0,0,6.0661,2.7698,21.885,2.8219,57.621,5.5917,0,0,3.2442,0,0.90164,0.016393,0.016393,0.032787,0.032787,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.9028,79.086,14.011,0,0,0,0,0,0,0,3.1324,12.253,80.742,0,0,3.873,0,0,0,10.138,0,3.873,0,75.213,3.1324,3.7704,0,3.873,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.1586,53.294,43.548,0,0,0,0,0,0,0,6.2255,12.502,53.511,12.41,0,2.9411,12.41,0,0,15.66,3.0669,12.41,12.41,41.009,12.502,0,0,2.9411,0,0.73134,0.029851,0.029851,0.089552,0.1194,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.911,80.878,0,0,4.2113,0,0,0,0,0,0,0,95.789,0,0,0,4.2113,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21.767,78.233,0,0,0,0,0,0,0,0,0,6.5506,93.449,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
