h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,26.762,73.238,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.314,54.686,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.128,26.872,0,0,0,0,0,0,0,4.984,26.872,46.255,8.4521,0,13.436,0,0,0,0,9.9681,16.904,0,61.185,11.943,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.243,26.757,0,0,0,0,0,0,0,3.5664,19.744,57.256,6.0549,3.7572,9.6213,0,0,0,3.2556,10.388,13.113,5.7559,63.921,3.5664,0,0,0,0,0.75,0.014706,0.073529,0.073529,0.088235,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.352,31.648,0,0,0,0,0,0,0,4.5064,23.332,49.536,6.8021,11.318,4.5064,0,0,0,0,6.6509,24.997,0,66.208,2.1445,0,0,0,0,0,0,0,0.013699,0.9863,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.3889,63.294,30.317,0,0,0,0,0,0,0,0,3.3174,73.027,3.3174,13.5,6.8382,0,0,0,13.5,0,16.817,0,56.456,0,6.3889,0,6.8382,0,0.056338,0,0.014085,0.014085,0.91549,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,15.01,41.679,21.699,15.01,6.6025,0,0,0,19.981,0,30.019,0,43.398,0,0,0,6.6025,0,0,0,0,0.06383,0.93617,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.531,32.469,0,0,0,0,0,0,0,3.4955,16.251,51.28,11.272,6.2924,11.41,0,0,0,2.9353,3.4955,26.039,0,64.595,0,0,0,2.9353,0,0.95775,0.014085,0,0.028169,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.6696,78.867,17.463,0,0,0,0,0,0,0,0,12.291,74.253,7.1568,3.1495,3.1495,0,0,0,11.164,0,6.2989,0,75.718,0,3.6696,0,3.1495,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.786,38.214,0,0,0,0,0,0,0,0,6.6405,67.869,6.8966,16.013,2.5805,0,0,0,15.56,0,22.654,0,59.205,0,0,0,2.5805,0,0.78082,0.027397,0.041096,0.068493,0.082192,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.2872,92.708,0,0,4.0048,0,0,0,0,0,0,0,95.995,0,0,0,4.0048,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6.169,93.831,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,87.599,12.401,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,88.359,11.641,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,1.9668,0,0,0,98.033,0,0,0,0,0,1.9668,0,0,0,0,98.033,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.26,9.591,4.1487,0,0,0,0,0,0,4.1487,9.591,79.391,0,0,6.8698,0,0,0,2.7212,11.018,0,0,70.413,15.848,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.724,13.458,2.8183,0,0,0,0,0,0,8.1382,2.8183,80.905,0,0,8.1382,0,0,0,0,16.276,0,0,69.958,13.766,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.1024,96.898,0,0,0,0,0,0,8.8083,3.1024,0,0,88.089,0,0,0,0,0,8.8083,0,0,0,0,88.089,0,0,0,3.1024,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,19.014,80.986,0,0,0,0,0,0,12.39,7.0858,0,0,68.596,0,0,11.929,0,0,12.39,0,0,0,0,61.51,7.0858,0,0,19.014,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.682,90.318,0,0,0,0,0,0,2.8652,6.8167,0,0,87.453,0,0,2.8652,0,0,2.8652,0,0,0,0,84.588,2.8652,0,0,9.682,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.544,22.163,3.2933,0,0,0,0,0,0,10.611,4.2344,69.134,3.2933,0,12.728,0,0,0,2.1172,23.339,0,0,67.679,6.8656,0,0,0,0,0,0,0,0.015385,0.98462,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.692,20.411,3.8975,0,0,0,0,0,0,8.3395,3.8975,71.794,0,0,15.969,0,0,0,0,24.308,0,7.6295,47.776,20.286,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.977,66.136,19.886,0,0,0,0,0,6.9887,6.9887,9.9432,0,59.148,0,0,16.932,0,0,6.9887,0,19.886,0,8.5637,43.595,6.9887,0,0,13.977,0,0.65625,0,0.0625,0.15625,0.125,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,11.002,81.766,7.2316,0,0,0,0,0,3.8475,7.0889,0,0,77.919,0,0,11.145,0,0,3.8475,0,7.2316,0,7.2316,63.455,7.2316,0,0,11.002,0,0.021277,0.021277,0.021277,0.48936,0.44681,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.558,18.491,5.9516,0,0,0,0,0,0,10.352,3.1674,69.606,2.7842,0,14.09,0,0,0,0,24.442,0,10.997,54.488,10.073,0,0,0,0,0.83333,0,0.030303,0.030303,0.10606,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.954,19.046,0,0,0,0,0,0,0,5.7017,0,80.954,0,0,13.345,0,0,0,0,19.046,0,7.6429,65.668,7.6429,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,8.5518,0,0,0,91.448,0,0,0,0,0,8.5518,0,0,0,0,91.448,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.265,85.735,0,0,0,0,0,0,4.4053,9.8594,0,0,81.33,0,0,4.4053,0,0,4.4053,0,0,0,0,76.925,4.4053,0,0,14.265,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.1785,93.821,0,0,0,0,0,0,0,0,0,0,93.821,0,0,6.1785,0,0,0,0,0,0,0,93.821,0,0,0,6.1785,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.034,14.966,0,0,0,0,0,0,0,3.9007,23.493,65.123,0,0,7.4828,0,0,0,3.5821,11.383,0,0,81.134,3.9007,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1.1325,0,0,2.7063,8.378,57.618,2.7063,0,0,23.316,4.1432,0,0,0,15.364,15.487,43.821,11.084,0,2.1186,12.125,0,0,0,2.1673,8.378,2.7063,36.079,4.1432,14.05,15.675,12.658,4.1432,0,0,0.052632,0.52632,0.42105,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,73.945,21.758,4.2968,0,0,0,0,0,0,7.7537,14.545,57.461,7.2128,0,13.028,0,0,0,5.2738,20.781,0,5.2738,54.49,14.181,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.873,26.127,0,0,0,0,0,0,0,3.317,20.603,56.74,6.2762,0,13.064,0,0,0,7.3826,10.7,8.0452,3.9121,66.753,3.2071,0,0,0,0,0,0,0,0.025316,0.97468,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.519,19.165,3.3162,0,0,0,0,0,0,6.2352,10.075,69.198,3.2519,0,11.24,0,0,0,5.0052,17.476,0,5.1728,65.714,6.6324,0,0,0,0,0.80645,0.016129,0.032258,0.064516,0.080645,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.129,15.81,2.061,0,0,0,0,0,0,4.3084,4.6272,75.441,6.6882,0,8.9356,0,0,0,4.6272,10.997,2.2474,4.6272,77.502,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.345,9.5307,5.1238,0,0,0,0,0,0,7.3273,0,80.222,5.1238,0,7.3273,0,0,0,0,14.655,0,2.4273,82.918,0,0,0,0,0,0.87879,0,0,0.090909,0.030303,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,13.254,86.746,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,5.1833,94.817,0,0,0,0,0,0.96203,0,0,0.037975,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.85246,0,0.032787,0.04918,0.065574,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,93.508,6.492,0,0,0,0,0,0,0,3.246,0,93.508,0,0,3.246,0,0,0,0,3.246,3.246,3.5941,89.914,0,0,0,0,0,0.84211,0,0.026316,0.092105,0.039474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.9878,0,0,0.012195,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.92593,0,0,0.055556,0.018519,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.89286,0,0.02381,0.02381,0.059524,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,11.08,88.92,0,0,0,0,0,0,0,11.08,11.08,0,77.84,0,0,0,0,0,0,0,0,0,0,88.92,0,0,0,11.08,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20.025,79.975,0,0,0,0,0,0,0,4.4257,20.025,7.7997,51.338,0,16.412,0,0,0,0,0,0,0,7.7997,72.175,7.7997,0,7.7997,4.4257,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,88.734,0,11.266,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.149,89.851,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.2178,91.782,0,0,0,0,0,0,0,0,8.2178,15.214,76.568,0,0,0,0,0,0,0,0,0,8.2178,83.564,0,8.2178,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.0589,93.941,0,0,0,0,0,0,0,6.0589,0,14.847,79.095,0,0,0,0,0,0,0,0,0,14.847,79.095,0,0,6.0589,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.7257,92.274,0,0,0,0,0,0,0,0,7.7257,7.0367,85.238,0,0,0,0,0,0,0,0,0,14.762,77.512,0,7.7257,0,0,0,0,0,0,0.015152,0.98485,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.925,80.208,4.8669,0,0,0,0,0,4.8669,0,4.8669,10.18,65.161,0,4.8669,10.058,0,0,0,4.8669,0,4.8669,10.18,65.161,0,4.8669,10.058,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.21212,0.78788,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.17568,0.82432,0,0,1,0,0,0,0,1,0,0,0
