h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,25.089,74.911,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.103,16.897,0,0,0,0,0,0,3.6583,9.5802,3.6583,75.787,3.6583,0,3.6583,0,0,0,0,3.6583,13.239,0,64.713,18.39,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.557,26.443,0,0,0,0,0,0,7.0849,6.1367,7.0849,59.387,7.0849,0,13.222,0,0,0,0,19.358,7.0849,0,59.387,14.17,0,0,0,0,0.87179,0.012821,0.025641,0.064103,0.025641,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,55.254,44.746,0,0,0,0,0,0,0,14.915,10.085,45.169,0,29.831,0,0,0,0,22.088,0,22.658,0,55.254,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.864,52.795,31.341,0,0,0,0,0,0,23.502,18.909,1.9144,36.688,7.3953,9.6761,1.9144,0,0,17.824,14.818,9.3097,9.1273,1.9144,25.475,3.7526,14.026,0,0,3.7526,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.3826,46.966,50.651,0,0,0,0,0,0,12.291,27.412,0,32.293,2.3826,25.622,0,0,0,4.9541,20.148,2.3826,30.503,0,37.247,0,2.3826,0,0,2.3826,0,0,0,0.043478,0.95652,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.402,52.206,30.392,0,0,0,0,0,0,17.402,12.99,10.907,28.309,6.495,12.99,10.907,0,0,0,12.99,17.402,17.402,10.907,6.495,0,28.309,0,0,6.495,0.18,0,0.08,0.06,0.68,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,2.3382,50.82,46.842,0,0,0,0,0,0,2.3382,23.274,0,46.143,2.3382,25.907,0,0,0,0,25.907,2.3382,20.935,0,46.143,0,2.3382,0,0,2.3382,0.86076,0.025316,0.037975,0.050633,0.025316,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,29.292,33.033,37.675,0,0,0,0,0,0,1.7558,15.13,12.773,22.202,24.764,15.473,7.9019,0,0,0,3.5116,16.862,14.529,12.773,1.7558,24.049,21.048,3.7166,0,1.7558,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,75.337,24.663,0,0,0,0,0,0,0,8.221,0,75.337,0,16.442,0,0,0,0,8.221,0,16.442,0,75.337,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,21.469,59.193,19.338,0,0,0,0,0,0,8.9087,5.2146,21.469,25.163,19.906,10.429,8.9087,0,0,0,0,14.123,14.123,21.469,14.692,12.56,17.817,5.2146,0,0,0.15942,0,0.043478,0.11594,0.68116,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,14.579,85.421,0,0,0,0,0,0,0,0,8.6239,16.06,42.007,18.729,5.9549,8.6239,0,0,0,0,0,0,5.9549,62.218,17.248,8.6239,5.9549,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,97.184,2.8163,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,93.18,6.8199,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,1.9668,0,0,0,98.033,0,0,0,0,0,1.9668,0,0,0,0,98.033,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,89.567,10.433,0,0,0,0,0,0,3.7214,1.4949,5.2163,82.856,1.4949,0,5.2163,0,0,0,0,10.433,0,0,74.558,15.009,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
