h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.071,24.929,0,0,0,0,0,0,10.033,0,4.8643,64.027,11.043,10.033,0,0,0,0,0,11.043,10.033,3.8536,66.353,8.7178,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.12,26.88,0,0,0,0,0,0,9.6076,7.665,0,63.251,9.8689,9.6076,0,0,0,0,0,9.8689,17.011,0,73.12,0,0,0,0,0,0.70968,0.016129,0.1129,0.080645,0.080645,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.384,32.616,0,0,0,0,0,0,8.2886,0,9.7431,56.151,13.66,10.716,1.4411,0,0,1.4411,3.8683,12.674,14.632,1.4411,57.641,8.302,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,4.7208,23.159,53.259,18.861,0,0,0,0,0,0,6.6133,4.7208,6.6133,45.087,14.642,12.111,10.213,0,0,5.6412,7.3897,2.041,7.3897,6.7618,42.897,4.7208,9.2931,9.2931,4.5723,0,0.034483,0,0.017241,0.017241,0.93103,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.3291,54.223,41.448,0,0,0,0,0,0,7.7919,4.3291,11.888,56.31,6.5715,7.7919,5.317,0,0,5.317,13.975,11.888,7.7919,7.7919,39.86,13.376,0,0,0,0,0,0,0,0.037736,0.96226,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.58,32.42,0,0,0,0,0,0,10.48,3.6258,2.1041,64.006,3.5737,14.106,2.1041,0,0,2.1041,2.1041,12.93,10.48,6.9066,60.673,4.8025,0,0,0,0,0.94521,0.013699,0,0.041096,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,28.411,55.085,16.504,0,0,0,0,0,10.578,5.6104,3.2591,10.842,53.258,3.114,2.4965,10.842,0,0,2.4965,9.0147,2.4965,7.8434,2.4965,47.242,3.2591,3.114,13.692,8.3455,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.1156,69.383,28.501,0,0,0,0,0,0,4.1227,2.1156,2.4056,68.35,9.215,10.932,2.8585,0,0,2.8585,11.041,2.4056,13.173,1.882,62.237,6.4031,0,0,0,0,0.76623,0.025974,0.038961,0.077922,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.849,44.556,41.594,0,0,0,0,0,8.1773,7.072,3.5224,20.124,26.24,12.275,18.289,2.1498,0,2.1498,0,0,10.049,20.998,15.202,14.232,7.072,20.747,11.7,0,0,0.21429,0,0,0.071429,0.71429,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,6.7766,41.227,51.997,0,0,0,0,0,6.1371,4.9651,0,32.396,15.717,9.5515,17.681,6.7766,0,6.7766,0,0,7.9435,17.064,33.126,16.219,12.914,10.922,0,1.8115,0,0.016667,0,0,0,0.98333,0,0,1,0,0,0,0,1,0,0,1
