h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.831,15.169,0,0,0,0,0,0,0,0,25.76,59.072,15.169,0,0,0,0,0,0,15.169,0,0,71.028,13.803,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.499,16.501,0,0,0,0,0,0,0,0,27.687,64.274,8.0396,0,0,0,0,0,0,12.933,3.5681,0,75.459,8.0396,0,0,0,0,0.68182,0.015152,0.10606,0.10606,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.143,20.857,0,0,0,0,0,0,0,0,22.24,63.424,14.336,0,0,0,0,0,0,10.1,10.757,0,75.563,3.5794,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,11.945,70.912,17.142,0,0,0,0,0,0,0,5.2532,0,79.2,0,5.2532,10.294,0,0,0,5.9446,0,5.9446,5.2532,55.365,5.2532,11.945,0,10.294,0,0.054054,0,0.013514,0.013514,0.91892,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,58.584,41.416,0,0,0,0,0,0,0,0,8.5837,66.416,8.5837,0,16.416,0,0,0,16.416,8.5837,16.416,0,42.167,0,0,0,16.416,0,0,0,0,0.022222,0.97778,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.07,23.93,0,0,0,0,0,0,0,0,12.741,74.987,6.6769,0,5.5946,0,0,0,5.5946,12.741,5.5946,0,70.475,0,0,0,5.5946,0,0.94872,0.012821,0,0.038462,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.9514,81.943,14.105,0,0,0,0,0,0,0,4.1681,8.7632,82.1,0,0,4.9686,0,0,0,9.1367,0,4.9686,0,72.806,4.1681,3.9514,0,4.9686,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.363,29.637,0,0,0,0,0,0,0,4.7611,0,71.431,19.655,0,4.1527,0,0,0,4.7611,5.2204,19.655,0,61.449,4.7611,0,0,4.1527,0,0.7561,0.02439,0.036585,0.073171,0.10976,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15.128,80.704,0,0,4.1674,0,0,0,0,0,0,0,95.833,0,0,0,4.1674,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.167,77.833,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
