h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,27.142,72.858,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,46.714,53.286,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,88.336,11.664,0,0,0,0,0,0,2.327,3.505,5.832,76.672,8.159,3.505,0,0,0,0,0,3.505,8.159,0,75.543,12.793,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.049,27.951,0,0,0,0,0,0,0,4.3782,12.219,62.6,8.584,12.219,0,0,0,0,0,8.2986,12.504,11.068,59.373,8.7563,0,0,0,0,0.69231,0.015385,0.092308,0.092308,0.10769,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.006,21.994,0,0,0,0,0,0,1.3868,0,15.834,69.936,7.9521,3.5042,1.3868,0,0,0,3.5042,7.1602,9.9428,0,78.006,0,0,0,1.3868,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,21.096,50.437,28.468,0,0,0,0,0,0,2.2998,10.548,2.2998,55.12,14.705,8.8411,6.1861,0,0,0,8.8411,2.2998,11.141,4.1574,46.279,10.548,10.548,0,6.1861,0,0.028169,0,0.014085,0.014085,0.94366,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.4756,51.654,43.871,0,0,0,0,0,0,6.5978,4.4756,23.394,52.336,4.312,4.4418,4.4418,0,0,0,13.393,12.84,13.196,0,51.654,4.4756,0,0,4.4418,0,0.020833,0,0,0.0625,0.91667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.167,24.833,0,0,0,0,0,0,7.6332,3.3297,10.963,62.808,11.108,2.0791,2.0791,0,0,0,2.0791,5.4088,15.266,0,75.167,0,0,0,2.0791,0,0.92188,0.015625,0,0.046875,0.015625,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.8477,72.453,23.699,0,0,0,0,0,0,3.2008,3.8477,3.2008,83.349,0,3.2008,3.2008,0,0,0,10.896,3.2008,6.4015,0,72.453,3.8477,0,0,3.2008,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.2351,67.879,29.886,0,0,0,0,0,0,2.0059,2.2351,7.8206,71.74,6.7472,6.3096,3.1421,0,0,0,10.78,2.9073,13.057,0,67.879,2.2351,0,0,3.1421,0,0.78481,0.025316,0.037975,0.063291,0.088608,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,93.505,6.4946,0,0,0,0,0,0,0,0,0,93.505,0,0,6.4946,0,0,0,0,0,0,0,93.505,0,0,0,6.4946,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,93.41,6.5901,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,96.95,3.0499,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,2.0432,0,0,0,97.957,0,0,0,0,0,2.0432,0,0,0,0,97.957,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.285,13.715,0,0,0,0,0,0,0,4.574,9.1407,77.145,2.2833,2.2833,4.574,0,0,0,0,13.715,0,0,81.711,4.574,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.889,12.111,0,0,0,0,0,0,0,6.0557,0,87.889,0,0,6.0557,0,0,0,0,12.111,0,0,77.01,10.879,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.3808,96.619,0,0,0,0,0,0,12.756,0,0,0,87.244,0,0,0,0,0,9.3755,0,0,0,0,87.244,0,0,0,3.3808,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.403,83.597,0,0,0,0,0,0,16.08,0,0,0,67.517,0,10.792,0,5.6104,0,10.47,0,5.6104,0,0,67.517,0,0,0,16.403,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
