h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,27.142,72.858,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,46.714,53.286,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,58.746,41.254,0,0,0,0,0,0,0,11.881,17.492,58.746,0,11.881,0,0,0,0,0,17.492,23.762,0,58.746,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.164,17.836,0,0,0,0,0,0,0,0,12.246,76.031,6.1336,5.59,0,0,0,0,0,12.246,5.59,4.0921,78.072,0,0,0,0,0,0.63636,0.015152,0.12121,0.12121,0.10606,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.082,33.918,0,0,0,0,0,0,0,3.3716,0,74.57,0,18.687,3.3716,0,0,0,11.859,0,22.058,0,62.711,0,0,0,3.3716,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.673,58.737,23.59,0,0,0,0,0,0,0,8.1479,0,69.292,0,15.673,6.8868,0,0,0,10.372,0,13.218,5.3011,46.549,5.3011,12.371,0,6.8868,0,0.041667,0,0.013889,0.013889,0.93056,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.6075,47.196,47.196,0,0,0,0,0,0,0,19.733,0,58.411,0,14.125,7.7309,0,0,0,18.946,0,28.25,0,39.465,5.6075,0,0,7.7309,0,0,0,0,0.051724,0.94828,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.891,30.109,0,0,0,0,0,0,0,10.061,6.2774,63.613,6.2774,10.061,3.7099,0,0,0,3.7099,6.2774,20.122,6.2774,59.903,0,0,0,3.7099,0,0.94937,0.012658,0,0.025316,0.012658,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.6523,78.34,18.007,0,0,0,0,0,0,0,7.2199,0,85.645,0,3.5675,3.5675,0,0,0,10.872,0,7.1351,0,74.773,3.6523,0,0,3.5675,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.6402,62.773,34.586,0,0,0,0,0,0,0,5.8016,0,74.016,0,16.523,3.66,0,0,0,14.902,0,19.684,0,59.113,2.6402,0,0,3.66,0,0.78205,0.025641,0.038462,0.064103,0.089744,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.386,79.031,0,0,6.5829,0,0,0,0,0,0,0,93.417,0,0,0,6.5829,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3.2594,96.741,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,95.019,4.9811,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,95.797,4.2027,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,1.7027,0,0,0,98.297,0,0,0,0,0,1.7027,0,0,0,0,98.297,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.71,12.29,0,0,0,0,0,0,4.6946,0,7.5951,80.115,0,2.9006,4.6946,0,0,0,0,7.5951,4.6946,0,83.016,4.6946,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.406,12.594,0,0,0,0,0,0,0,6.2969,0,87.406,0,0,6.2969,0,0,0,0,12.594,0,0,77.06,10.346,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.6218,97.378,0,0,0,0,0,0,7.8503,2.6218,0,0,89.528,0,0,0,0,0,7.8503,0,0,0,2.6218,86.906,0,0,0,2.6218,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,14.517,85.483,0,0,0,0,0,0,8.6233,5.096,0,0,69.616,0,0,9.421,7.2441,0,15.867,0,0,0,2.1481,67.468,0,0,0,14.517,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
