h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,88.978,11.022,0,0,0,0,0,0,0,0,13.67,60.674,20.145,0,5.5109,0,0,0,0,2.6483,8.3735,0,74.344,14.634,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.171,29.829,0,0,0,0,0,0,0,0,29.388,41.223,14.474,0,14.914,0,0,0,0,6.015,23.813,0,64.156,6.015,0,0,0,0,0.6875,0.015625,0.10938,0.10938,0.078125,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.481,23.519,0,0,0,0,0,0,0,0,18.774,50.951,18.516,0,11.759,0,0,0,0,4.1753,19.343,0,63.267,13.214,0,0,0,0,0,0,0,0.016949,0.98305,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,21.045,54.128,24.827,0,0,0,0,0,0,0,10.748,19.079,37.089,3.1829,26.718,3.1829,0,0,0,10.822,0,14.005,0,29.45,37.392,5.1483,0,3.1829,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,53.798,46.202,0,0,0,0,0,0,0,5.3061,14.395,31.807,27.298,6.7991,14.395,0,0,0,17.411,0,28.791,0,34.097,12.902,0,0,6.7991,0,0,0,0,0.037736,0.96226,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.224,30.776,0,0,0,0,0,0,0,0,19.362,50.992,12.994,2.5281,14.124,0,0,0,2.5281,3.744,24.504,0,64.082,2.6141,0,0,2.5281,0,0.95833,0.013889,0,0.027778,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,88.123,11.877,0,0,0,0,0,0,0,0,3.9591,84.164,3.9591,3.9591,3.9591,0,0,0,3.9591,0,7.9181,0,84.164,0,0,0,3.9591,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.526,38.474,0,0,0,0,0,0,0,3.3894,5.424,62.317,9.3419,10.424,9.1041,0,0,0,17.203,0,21.272,0,51.48,6.3657,0,0,3.6801,0,0.75641,0.025641,0.038462,0.076923,0.10256,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.352,86.648,0,0,0,0,0,0,0,0,6.6759,6.6759,78.436,0,0,8.2119,0,0,0,0,0,0,0,78.436,6.6759,6.6759,0,8.2119,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,18.18,67.431,14.389,0,0,0,0,0,5.9264,0,6.8638,10.779,48.534,17.05,2.729,8.1184,0,0,0,0,2.729,19.71,9.5927,38.473,10.186,16.112,3.1975,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
