h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.009,14.991,0,0,0,0,0,0,0,8.2096,0,66.725,21.674,0,3.3909,0,0,0,0,4.8188,10.173,0,74.935,10.073,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.591,24.408,0,0,0,0,0,0,0,9.7413,2.8285,64.982,17.797,0,4.6513,0,0,0,0,5.09,19.319,0,75.591,0,0,0,0,0,0.63636,0.018182,0.14545,0.10909,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,59.198,40.802,0,0,0,0,0,0,0,8.3718,6.0858,48.033,13.431,9.6204,14.458,0,0,3.5347,6.0858,6.0858,25.096,0,50.3,8.898,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.889,61.671,22.44,0,0,0,0,0,0,0,9.1845,13.911,47.433,0,16.485,12.987,0,0,4.1303,4.7264,8.8567,4.7264,0,31.544,30.127,15.889,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.0422,57.55,40.408,0,0,0,0,0,0,0,18.402,6.2705,40.78,12.541,5.8255,16.18,0,0,7.8677,6.3061,2.0422,24.192,0,44.973,12.577,2.0422,0,0,0,0.021739,0,0,0.065217,0.91304,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.174,32.826,0,0,0,0,0,0,0,11.572,3.0477,52.692,17.931,3.1853,11.572,0,0,3.1853,0,2.2545,27.386,0,64.126,3.0477,0,0,0,0,0.95385,0.015385,0,0.030769,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.2973,84.108,10.595,0,0,0,0,0,0,0,0,0,89.405,0,0,10.595,0,0,5.2973,0,5.2973,0,0,84.108,0,5.2973,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,2.8401,57.222,39.938,0,0,0,0,0,0,0,7.2483,10.705,47.707,8.2363,6.5871,19.516,0,0,2.8401,6.5871,9.4273,21.084,0,53.103,4.1182,2.8401,0,0,0,0.78481,0.025316,0.037975,0.063291,0.088608,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14.881,85.119,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,16.634,83.366,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
