h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.185,76.815,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.075,14.966,4.9585,0,0,0,0,0,7.9534,0,12.912,48.494,23.422,2.8531,4.3647,0,0,0,0,13.483,10.807,9.3514,52.622,13.737,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.871,9.3813,7.7479,0,0,0,0,0,10.006,0,20.675,49.932,13.724,3.4047,2.2581,0,0,0,0,9.3813,10.006,14.208,58.657,7.7479,0,0,0,0,0.75758,0,0.090909,0.075758,0.075758,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.603,32.397,0,0,0,0,0,0,5.2707,0,20.843,38.886,23.959,7.5402,3.5005,0,0,0,3.8867,22.854,9.1573,9.2965,45.735,9.0709,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20.458,42.043,22.988,14.511,0,0,0,11.629,1.5743,10.41,11.629,5.9542,27.081,8.647,9.8719,13.203,0,0,0,7.0727,16.091,24.738,1.5743,10.997,8.7471,0,13.203,11.629,5.9479,0,0,0,0.021277,0.97872,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.3791,52.046,43.575,0,0,0,0,0,0,7.9414,4.3791,22.155,34.099,21.456,7.9414,2.028,0,0,0,14.672,15.048,15.883,0,30.097,15.542,0,8.7581,0,0,0,0,0,0.044444,0.95556,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.338,27.697,1.9645,0,0,0,0,0,10.874,0,12.839,39.027,21.721,6.6578,8.8819,0,0,0,1.9923,19.019,17.532,12.362,43.693,5.4022,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,13.333,41.768,25.909,18.99,0,0,0,4.0234,0,4.0234,4.0234,5.2864,62.391,10.943,5.2864,4.0234,0,0,0,0,18.99,18.99,10.943,32.458,10.573,0,4.0234,4.0234,0,0,0,0.72,0.16,0.12,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,2.4729,65.575,31.952,0,0,0,0,0,0,2.3739,2.4729,9.2453,51.681,18.933,12.921,2.3739,0,0,0,13.222,8.0802,13.024,2.2706,47.801,10.656,0,4.9457,0,0,0.77143,0.028571,0.042857,0.071429,0.085714,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.7059,78.637,14.657,0,0,0,0,0,0,0,0,17.43,49.774,6.7059,7.951,18.139,0,0,0,0,0,7.951,13.412,50.31,24.845,0,3.4821,0,0,0,0,0,0.024096,0.9759,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.7011,93.299,0,0,0,0,0,0,0,0,0,20.334,67.934,0,6.7011,5.0304,0,0,0,0,0,0,0,76.537,18.433,0,5.0304,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
