h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.417,79.583,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.857,21.143,0,0,0,0,0,0,10.572,0,4.4456,67.014,13.523,0,4.4456,0,0,0,0,7.6205,13.523,3.1749,65.256,10.426,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.739,21.261,0,0,0,0,0,0,5.0243,2.4323,8.3487,62.042,14.697,0,7.4566,0,0,0,0,13.213,8.0478,5.709,68.006,5.0243,0,0,0,0,0.78261,0.021739,0.043478,0.086957,0.065217,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.76,28.24,0,0,0,0,0,0,2.8061,0,3.336,71.233,19.819,0,2.8061,0,0,0,8.9518,3.336,15.953,0,68.953,0,0,0,0,2.8061,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.9043,64.232,28.864,0,0,0,0,0,0,4.2791,0,0,75.141,12.292,0,8.2877,0,0,0,12.292,0,16.572,0,55.944,0,6.9043,0,0,8.2877,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,49.086,50.914,0,0,0,0,0,0,15.173,0,0,54.48,21.846,0,8.5009,0,0,0,20.568,0,30.346,0,40.585,0,0,0,0,8.5009,0.015152,0,0,0.030303,0.95455,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.608,31.392,0,0,0,0,0,0,13.489,0,0,63.504,18.593,0,4.4139,0,0,0,4.4139,3.9715,23.007,7.1283,57.066,0,0,0,0,4.4139,0.96104,0.012987,0,0.025974,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.6795,77.567,18.753,0,0,0,0,0,0,3.7736,0,9.506,79.173,3.7736,0,3.7736,0,0,0,11.206,0,7.5472,0,73.794,0,3.6795,0,0,3.7736,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
