h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.585,77.415,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.56,15.44,0,0,0,0,0,0,0,0,25.492,59.068,15.44,0,0,0,0,0,0,15.44,0,0,71.231,13.329,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.985,17.015,0,0,0,0,0,0,0,0,28.124,63.666,8.2101,0,0,0,0,0,0,13.521,3.4936,0,74.775,8.2101,0,0,0,0,0.67692,0.015385,0.10769,0.10769,0.092308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.208,16.641,8.1507,0,0,0,0,0,8.1507,0,28.14,52.243,11.467,0,0,0,0,0,0,8.4903,16.301,0,71.892,3.3164,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.9857,55.344,39.67,0,0,0,0,0,0,6.6061,0,6.6173,41.916,26.447,0,18.414,0,0,2.5953,13.223,13.223,13.223,0,43.547,0,4.9857,0,9.2014,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,50.445,46.549,3.0063,0,0,0,0,0,4.2858,0,15.133,31.026,31.481,0,18.074,0,0,3.0063,12.062,19.419,18.074,0,43.153,0,0,0,4.2858,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.435,16.953,4.6118,0,0,0,0,0,0,0,12.342,72.46,5.975,0,9.2235,0,0,4.6118,0,12.342,9.2235,0,73.823,0,0,0,0,0,0.94444,0.013889,0,0.041667,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.4659,75.069,18.988,2.4765,0,0,0,0,0,3.1326,0,7.6464,67.756,13.379,0,8.0856,0,0,2.4765,10.247,3.1326,8.0856,0,69.46,0,3.4659,0,3.1326,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.091,35.395,3.5133,0,0,0,0,0,9.6376,0,6.612,49.051,21.959,0,12.74,0,0,1.7582,9.2231,13.436,16.25,0,51.451,0,0,0,7.8826,0,0.74576,0.033898,0.016949,0.084746,0.11864,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,17.545,75.16,0,0,7.2951,0,0,3.6476,0,0,0,0,92.705,0,0,0,3.6476,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.192,87.808,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
