h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,91.378,8.6222,0,0,0,0,0,0,0,0,7.7669,76.119,16.114,0,0,0,0,0,0,3.8834,4.7388,0,74.753,16.625,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.263,16.737,0,0,0,0,0,0,0,0,20.143,66.617,13.24,0,0,0,0,0,0,8.3232,8.4136,0,66.617,16.646,0,0,0,0,0.68182,0.015152,0.10606,0.10606,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.002,12.998,0,0,0,0,0,0,0,0,4.5902,69.72,25.689,0,0,0,0,0,3.2544,0,9.7438,0,87.002,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.851,67.715,14.434,0,0,0,0,0,0,0,10.312,14.082,40.992,14.434,14.082,6.0989,0,0,0,7.2169,0,7.2169,0,40.992,34.706,3.7695,0,6.0989,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.013,29.987,0,0,0,0,0,0,0,3.8406,0,55.046,32.225,0,8.8877,0,0,0,16.569,0,13.418,0,57.285,3.8406,0,0,8.8877,0,0,0,0,0.027778,0.97222,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.459,21.541,0,0,0,0,0,0,0,0,5.597,74.9,15.944,0,3.559,0,0,0,3.559,5.597,12.385,0,74.9,0,0,0,3.559,0,0.95122,0.012195,0,0.036585,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.7033,78.938,14.359,0,0,0,0,0,0,0,3.397,13.057,65.45,10.962,3.3516,3.7824,0,0,0,10.576,0,3.7824,0,71.758,6.7486,3.3516,0,3.7824,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.754,28.246,0,0,0,0,0,0,0,3.178,0,68.608,25.068,0,3.1454,0,0,0,15.44,0,12.807,0,65.43,3.178,0,0,3.1454,0,0.75949,0.025316,0.037975,0.075949,0.10127,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15.82,79.935,0,0,4.2454,0,0,0,0,0,0,0,95.755,0,0,0,4.2454,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,21.415,73.481,5.1041,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
