h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.831,15.169,0,0,0,0,0,0,0,0,25.76,59.072,15.169,0,0,0,0,0,0,15.169,0,0,71.028,13.803,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.499,16.501,0,0,0,0,0,0,0,0,27.687,64.274,8.0396,0,0,0,0,0,0,12.933,3.5681,0,75.459,8.0396,0,0,0,0,0.68182,0.015152,0.10606,0.10606,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.143,20.857,0,0,0,0,0,0,0,0,22.24,63.424,14.336,0,0,0,0,0,0,10.1,10.757,0,75.563,3.5794,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.6312,76.426,14.943,0,0,0,0,0,0,0,0,0,87.137,0,0,12.863,0,0,0,7.4715,0,7.4715,0,63.563,0,8.6312,0,12.863,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,58.584,41.416,0,0,0,0,0,0,0,0,8.5837,66.416,8.5837,0,16.416,0,0,0,16.416,8.5837,16.416,0,42.167,0,0,0,16.416,0,0,0,0,0.022222,0.97778,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.07,23.93,0,0,0,0,0,0,0,0,12.741,74.987,6.6769,0,5.5946,0,0,0,5.5946,12.741,5.5946,0,70.475,0,0,0,5.5946,0,0.94872,0.012821,0,0.038462,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.8972,80.976,15.127,0,0,0,0,0,0,0,0,8.9795,86.124,0,0,4.8968,0,0,0,10.23,0,4.8968,0,76.08,0,3.8972,0,4.8968,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.774,31.226,0,0,0,0,0,0,0,0,0,76.128,19.712,0,4.16,0,0,0,6.2784,5.2353,19.712,0,64.614,0,0,0,4.16,0,0.7561,0.02439,0.036585,0.073171,0.10976,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15.941,79.738,0,0,4.321,0,0,0,0,0,0,0,95.679,0,0,0,4.321,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.838,69.335,6.8263,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
