h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.7,23.3,0,0,0,0,0,0,0,7.7753,0,68.951,15.498,4.6625,3.1127,0,0,0,0,13.974,9.3251,0,56.54,20.161,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.235,28.765,0,0,0,0,0,0,0,9.3451,3.7381,67.497,6.337,3.9193,9.1639,0,0,0,0,15.729,13.036,6.2006,61.115,3.9193,0,0,0,0,0.77966,0.016949,0.050847,0.067797,0.084746,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,66.239,33.761,0,0,0,0,0,0,0,15.813,8.1214,49.996,10.256,5.5569,10.256,0,0,0,0,2.1347,31.626,0,52.561,13.678,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.8546,60.565,30.58,0,0,0,0,0,0,0,6.6479,9.2105,50.471,11.966,15.858,5.8465,0,0,0,11.966,0,14.722,3.8923,50.827,3.8923,8.8546,0,5.8465,0,0.054054,0,0.013514,0.013514,0.91892,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,52.51,47.49,0,0,0,0,0,0,0,6.5699,10.108,30.536,31.806,14.41,6.5699,0,0,0,14.41,9.832,23.248,0,33.08,15.128,0,0,4.3019,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.246,32.754,0,0,0,0,0,0,0,13.774,3.3778,55.285,11.544,10.396,5.622,0,0,0,2.2442,5.8756,24.634,0,50.465,14.537,0,0,2.2442,0,0.93243,0.013514,0.013514,0.027027,0.013514,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.9647,79.873,16.162,0,0,0,0,0,0,0,6.4803,8.7592,68.599,9.7592,3.2013,3.2013,0,0,0,9.7592,0,6.4027,0,73.393,3.2789,3.9647,0,3.2013,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.155,38.845,0,0,0,0,0,0,0,10.601,13.803,36.188,20.812,7.7641,10.833,0,0,0,12.658,2.1151,24.071,0,49.99,8.4855,0,0,2.6797,0,0.77922,0.025974,0.038961,0.064935,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15.528,80.757,0,0,3.7151,0,0,0,0,0,0,0,96.285,0,0,0,3.7151,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.3214,94.679,0,0,0,0,0,0,0,0,0,26.309,73.691,0,0,0,0,0,0,0,0,0,0,94.679,0,0,5.3214,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
