h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,86.333,13.667,0,0,0,0,0,0,0,6.8337,0,72.094,14.238,3.3705,3.4633,0,0,0,0,6.9265,6.7409,0,75.524,10.808,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.708,25.292,0,0,0,0,0,0,0,8.882,2.8978,65.472,9.2359,7.1788,6.3338,0,0,0,0,14.4,10.892,0,71.272,3.4359,0,0,0,0,0.70175,0.017544,0.087719,0.087719,0.10526,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,63.274,36.726,0,0,0,0,0,0,1.4785,5.8936,12.309,46.575,13.56,18.705,1.4785,0,0,0,3.755,9.0564,23.914,0,56.38,5.4151,0,0,1.4785,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.8073,63.812,27.381,0,0,0,0,0,0,2.629,3.9015,2.629,65.611,6.4817,13.012,5.7361,0,0,0,9.1107,0,14.369,3.9015,54.174,3.9015,8.8073,0,5.7361,0,0.054054,0,0.013514,0.013514,0.91892,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,55.428,44.572,0,0,0,0,0,0,7.4522,4.229,19.221,39.694,11.347,13.336,4.7206,0,0,0,13.179,5.8842,25.509,0,37.862,12.845,0,0,4.7206,0,0,0,0,0.044444,0.95556,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.098,27.902,0,0,0,0,0,0,6.6772,3.9415,9.9183,50.019,15.493,12.239,1.7119,0,0,0,1.7119,3.2728,22.918,0,63.8,6.5858,0,0,1.7119,0,0.93333,0.016667,0.016667,0.033333,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.9243,78.383,17.692,0,0,0,0,0,0,2.8158,3.2146,11.729,76.609,0,2.8158,2.8158,0,0,0,9.245,0,8.4474,0,72.353,3.2146,3.9243,0,2.8158,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.689,32.311,0,0,0,0,0,0,2.3749,4.3128,6.6553,56.203,13.209,14.868,2.3771,0,0,0,10.912,4.1568,17.242,0,58.501,6.8113,0,0,2.3771,0,0.75714,0.028571,0.028571,0.085714,0.1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,16.561,79.121,0,0,4.318,0,0,0,0,0,0,0,95.682,0,0,0,4.318,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.332,79.668,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
