h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.866,20.134,0,0,0,0,0,0,0,0,7.6618,72.205,20.134,0,0,0,0,0,0,7.6618,12.472,0,64.22,15.646,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.017,18.983,0,0,0,0,0,0,0,0,13.902,75.946,10.151,0,0,0,0,0,0,10.151,8.8311,0,70.866,10.151,0,0,0,0,0.68657,0.014925,0.10448,0.10448,0.089552,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.3,26.7,0,0,0,0,0,0,0,0,0,80.949,19.051,0,0,0,0,0,9.5256,0,17.174,0,73.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.835,59.724,24.441,0,0,0,0,0,0,0,0,0,75.559,24.441,0,0,0,0,0,12.22,0,12.22,0,59.724,0,15.835,0,0,0,0.056338,0,0.014085,0.014085,0.91549,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,46.887,53.113,0,0,0,0,0,0,0,0,0,59.191,25.131,0,15.678,0,0,0,12.304,0,25.131,0,46.887,0,0,0,0,15.678,0.011765,0,0,0.023529,0.96471,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.571,32.429,0,0,0,0,0,0,0,0,6.5965,67.571,17.092,0,8.7406,0,0,0,0,6.5965,17.092,0,67.571,0,0,0,0,8.7406,0.95294,0.011765,0,0.035294,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.446,18.554,0,0,0,0,0,0,0,0,0,81.446,9.277,0,9.277,0,0,0,0,0,9.277,0,81.446,0,0,0,0,9.277,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,54.453,45.547,0,0,0,0,0,0,0,0,0,61.898,29.39,0,8.7116,0,0,0,14.695,0,22.14,0,54.453,0,0,0,0,8.7116,0.80645,0.021505,0.032258,0.064516,0.075269,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.0328,85.115,7.852,0,0,0,0,0,0,0,7.0328,0,78.082,7.0328,0,7.852,0,0,0,0,0,0,7.0328,71.05,7.0328,7.0328,0,0,7.852,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.5731,65.421,29.006,0,0,0,0,0,9.8278,0,11.716,6.1433,43.877,11.146,17.29,0,0,0,0,0,5.5731,17.86,21.544,29.224,6.1433,15.401,4.2547,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
