h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.417,79.583,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.006,15.994,0,0,0,0,0,0,0,0,20.286,56.015,11.996,3.705,7.9972,0,0,0,0,4.2922,11.702,0,64.783,19.222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.555,32.445,0,0,0,0,0,0,0,0,27.293,49.431,7.9492,2.1786,10.128,3.021,0,0,0,7.9492,18.348,6.1476,63.538,4.0163,0,0,0,0,0.74576,0.016949,0.10169,0.067797,0.067797,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.732,19.746,2.5223,0,0,0,0,0,0,2.5223,21.152,49.024,13.645,2.5223,4.3522,6.7818,0,0,0,6.8745,15.394,0,64.087,13.645,0,0,0,0,0,0,0,0.016393,0.98361,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.309,59.502,22.776,2.4138,0,0,0,0,0,0,17.946,11.385,36.281,8.9713,20.362,5.0545,0,0,0,11.388,2.4138,11.388,0,42.842,14.774,12.14,0,5.0545,0,0,0,0.015152,0.015152,0.9697,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,58.682,37.158,4.1604,0,0,0,0,0,0,10.136,10.649,37.131,7.0037,26.637,6.3661,2.0771,0,0,14.296,4.1604,22.862,0,47.518,7.0037,0,0,4.1604,0,0.017857,0,0,0,0.98214,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.257,24.372,5.3711,0,0,0,0,0,0,2.7311,21.732,48.986,2.7311,10.269,10.82,2.7311,0,0,2.64,8.6538,18.449,0,64.886,2.7311,0,0,2.64,0,0.9589,0.013699,0,0.027397,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.7222,75.209,12.903,3.1657,0,0,0,0,0,0,6.1934,14.941,66.341,2.9074,6.4517,3.1657,0,0,0,9.7377,3.1657,3.1657,0,68.757,6.1934,5.8148,0,3.1657,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
