h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.896,20.104,0,0,0,0,0,0,0,3.2277,8.881,69.131,13.648,0,5.1122,0,0,0,0,11.764,8.3399,0,61.958,17.938,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.6,23.4,0,0,0,0,0,0,0,5.7865,12.784,58.909,13.085,0,9.4356,0,0,0,0,9.4356,13.964,8.5283,64.423,3.6491,0,0,0,0,0.73333,0.016667,0.083333,0.083333,0.083333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,50.64,49.36,0,0,0,0,0,0,0,9.2479,9.6615,45.491,15.577,10.775,9.2479,0,0,0,10.775,16.751,21.834,4.5118,37.288,5.9156,0,0,0,2.9248,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,19.091,51.201,29.708,0,0,0,0,0,0,0,7.07,10.324,51.868,10.324,17.394,3.0202,0,0,0,13.344,0,16.364,0,48.181,8.0995,10.991,0,0,3.0202,0.03125,0,0.015625,0.015625,0.9375,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,7.5036,46.142,46.354,0,0,0,0,0,0,0,20.383,7.2921,31.77,22.088,5.5875,12.88,0,0,0,20.595,0,25.759,0,33.263,14.796,0,0,0,5.5875,0,0,0,0.071429,0.92857,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,70.753,29.247,0,0,0,0,0,0,0,7.9816,4.5118,75.013,1.8606,0,10.633,0,0,0,0,16.754,12.493,6.121,64.632,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.6781,80.691,10.631,0,0,0,0,0,0,0,3.5437,0,84.526,4.8429,3.5437,3.5437,0,0,0,3.5437,0,7.0873,0,77.147,0,3.8351,4.8429,0,3.5437,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.0745,58.414,38.512,0,0,0,0,0,0,0,9.9133,11.631,42.013,18.51,7.8256,10.107,0,0,0,13.975,6.0675,18.47,3.0338,48.306,6.8796,0,0,0,3.2686,0.79452,0.027397,0.027397,0.054795,0.09589,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,29.617,61.737,8.6462,0,0,0,0,0,2.8821,13.237,0,2.8821,51.122,8.9064,7.4732,4.5906,8.9064,0,0,0,2.8821,2.8821,2.8821,54.264,11.788,10.355,10.355,0,4.5906,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,24.931,64.404,10.665,0,0,0,0,0,3.5549,7.1098,0,7.3751,54.161,24.244,0,0,3.5549,0,0,0,3.5549,3.5549,3.5549,60.85,7.1098,7.3751,14.001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
