h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.578,17.422,0,0,0,0,0,0,0,4.6872,20.782,57.109,12.734,0,4.6872,0,0,0,0,12.734,4.6872,0,69.981,12.597,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.452,22.548,0,0,0,0,0,0,0,5.0801,11.274,64.853,10.054,0,8.7386,0,0,0,0,11.274,11.274,0,72.372,5.0801,0,0,0,0,0.70175,0.017544,0.087719,0.087719,0.10526,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.173,31.827,0,0,0,0,0,0,1.3691,0,28.365,46.934,18.485,3.4783,1.3691,0,0,0,3.4783,10.719,17.63,0,61.147,5.6567,0,0,1.3691,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.9576,66.588,27.454,0,0,0,0,0,0,3.1201,0,3.1201,68.861,7.4867,10.607,6.805,0,0,0,10.607,0,16.847,0,59.783,0,5.9576,0,6.805,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,56.349,43.651,0,0,0,0,0,0,7.7422,0,22.837,46.389,12.893,5.0692,5.0692,0,0,0,15.55,0,28.101,0,41.06,10.22,0,0,5.0692,0,0,0,0,0.042553,0.95745,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.394,26.606,0,0,0,0,0,0,9.4233,2.2147,13.099,52.363,19.193,1.8534,1.8534,0,0,0,1.8534,4.0527,20.7,0,63.971,7.57,0,0,1.8534,0,0.91803,0.016393,0.016393,0.04918,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.7694,76.883,19.348,0,0,0,0,0,0,2.8433,0,11.892,79.578,0,2.8433,2.8433,0,0,0,10.818,0,8.5299,0,74.04,0,3.7694,0,2.8433,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,68.848,31.152,0,0,0,0,0,0,2.2964,0,9.9224,62.34,16.297,6.7094,2.4344,0,0,0,12.491,2.364,16.297,0,61.486,4.9274,0,0,2.4344,0,0.75714,0.028571,0.028571,0.085714,0.1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,16.533,79.123,0,0,4.3433,0,0,0,0,0,0,0,95.657,0,0,0,4.3433,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.322,79.678,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
