h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.016,19.984,0,0,0,0,0,0,0,0,7.3744,72.642,19.984,0,0,0,0,0,0,19.984,0,0,64.473,15.543,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.97,15.03,0,0,0,0,0,0,0,0,10.01,79.98,10.01,0,0,0,0,0,0,15.03,0,0,74.96,10.01,0,0,0,0,0.67692,0.015385,0.10769,0.10769,0.092308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,73.837,26.163,0,0,0,0,0,0,0,0,9.2338,72.299,18.468,0,0,0,0,0,9.2338,7.6953,9.2338,0,73.837,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.727,58.051,25.222,0,0,0,0,0,0,0,0,7.2446,63.223,19.856,0,9.6771,0,0,0,22.288,0,12.611,0,58.051,0,7.0494,0,0,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,12.415,42.153,45.431,0,0,0,0,0,0,0,0,5.7317,60.3,21.553,0,12.415,0,0,0,36.294,9.1373,12.415,0,42.153,0,0,0,0,0,0.011765,0,0,0.023529,0.96471,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.9645,67.333,26.702,0,0,0,0,0,0,0,0,6.4505,73.298,14.288,0,5.9645,0,0,0,11.929,14.774,5.9645,0,67.333,0,0,0,0,0,0.95181,0.012048,0,0.036145,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.641,73.714,17.645,0,0,0,0,0,0,0,0,13.122,77.156,4.8612,0,4.8612,0,0,0,17.645,0,4.8612,0,73.714,0,3.7798,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.3156,55.699,39.985,0,0,0,0,0,0,0,0,17.179,52.902,25.603,0,4.3156,0,0,0,25.873,5.6267,12.801,0,55.699,0,0,0,0,0,0.79545,0.022727,0.034091,0.068182,0.079545,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.4031,95.597,0,0,0,0,0,0,0,0,0,15.87,79.727,0,0,4.4031,0,0,0,4.4031,0,0,0,95.597,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,23.819,76.181,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
