h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.324,71.676,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,49.967,50.033,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.434,21.566,0,0,0,0,0,0,0,0,19.141,59.293,21.566,0,0,0,0,0,0,21.566,0,0,62.431,16.003,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,88.098,11.902,0,0,0,0,0,0,0,0,17.32,65.672,17.008,0,0,0,0,0,0,11.902,0,0,79.437,8.6602,0,0,0,0,0.6,0.016667,0.13333,0.13333,0.11667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.925,27.075,0,0,0,0,0,0,0,0,10.679,71.876,17.445,0,0,0,0,0,9.6303,7.8142,9.6303,0,72.925,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.123,55.286,29.591,0,0,0,0,0,0,0,4.2103,0,62.106,21.944,4.2103,7.5296,0,0,0,11.031,0,11.031,4.2103,51.075,4.2103,10.913,0,0,7.5296,0.028169,0,0.014085,0.014085,0.94366,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.8242,46.844,47.332,0,0,0,0,0,0,0,5.8242,0,67.535,17.598,0,9.0431,0,0,0,20.691,8.5546,9.0431,0,46.844,5.8242,0,0,0,9.0431,0.016949,0,0,0.050847,0.9322,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.223,22.777,0,0,0,0,0,0,0,0,3.6828,77.414,15.029,0,3.8741,0,0,0,3.8741,11.155,3.8741,0,77.223,0,0,0,0,3.8741,0.91045,0.014925,0.014925,0.029851,0.029851,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.7586,75.316,20.925,0,0,0,0,0,0,0,3.7586,0,87.303,4.4693,0,4.4693,0,0,0,11.987,0,4.4693,0,75.316,3.7586,0,0,0,4.4693,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.0149,61.814,35.171,0,0,0,0,0,0,0,3.0149,0,78.21,14.493,0,4.2816,0,0,0,16.397,4.1259,10.367,0,61.814,3.0149,0,0,0,4.2816,0.79487,0.025641,0.025641,0.064103,0.089744,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,93.418,6.5822,0,0,0,0,0,0,0,0,18.418,75,0,0,6.5822,0,0,0,0,0,0,0,93.418,0,0,0,0,6.5822,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.8593,95.141,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
