h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.036,20.964,0,0,0,0,0,0,3.6894,0,17.275,68.265,7.0811,0,3.6894,0,0,0,0,9.8962,11.068,0,71.955,7.0811,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,82.517,17.483,0,0,0,0,0,0,3.1494,0,14.334,76.274,3.0937,0,3.1494,0,0,0,0,4.9416,12.542,3.0937,79.423,0,0,0,0,0,0.69492,0.016949,0.11864,0.084746,0.084746,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,52.763,47.237,0,0,0,0,0,0,4.4345,3.2226,15.665,37.098,20.099,11.824,7.6571,0,0,0,11.824,11.498,23.915,8.869,33.608,7.0634,0,0,3.2226,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,5.831,62.575,31.594,0,0,0,0,0,0,0,3.6663,10.298,54.517,10.298,13.964,7.2571,0,0,0,13.964,0,17.63,0,55.318,0,5.831,0,7.2571,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,50,50,0,0,0,0,0,0,0,15.267,9.0061,38.591,15.609,6.2606,15.267,0,0,0,19.467,0,30.533,0,34.733,9.0061,0,0,6.2606,0,0,0,0,0.069767,0.93023,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.283,27.717,0,0,0,0,0,0,7.1363,0,8.1626,69.779,4.632,0,10.29,0,0,0,0,7.7862,19.931,12.478,59.805,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.9179,78.336,17.746,0,0,0,0,0,0,0,3.273,8.9643,77.253,3.9637,3.273,3.273,0,0,0,11.2,0,6.5461,0,75.063,0,3.9179,0,3.273,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.762,38.238,0,0,0,0,0,0,2.246,4.4341,12.661,45.258,17.996,8.2267,9.1785,0,0,0,14.405,2.246,21.587,8.3438,46.486,4.4341,0,0,2.4984,0,0.76562,0.03125,0.03125,0.0625,0.10938,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15.049,80.753,0,0,4.1978,0,0,0,0,0,0,0,95.802,0,0,0,4.1978,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.363,74.127,5.5098,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
