h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.267,25.733,0,0,0,0,0,0,0,0,14.086,48.534,30.337,0,7.0429,0,0,0,0,18.69,7.0429,0,59.763,14.504,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.036,24.964,0,0,0,0,0,0,0,0,16.152,58.884,14.962,0,10.002,0,0,0,3.8509,11.111,10.002,0,68.885,6.1508,0,0,0,0,0.71667,0.016667,0.083333,0.083333,0.1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,71.423,28.577,0,0,0,0,0,0,0,0,11.759,59.664,28.577,0,0,0,0,0,9.9171,8.7427,9.9171,0,71.423,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.6862,65.207,25.107,0,0,0,0,0,0,0,4.1192,0,66.582,17.269,4.1192,7.9111,0,0,0,10.494,0,10.494,4.1192,53.176,4.1192,9.6862,0,7.9111,0,0.055556,0,0.013889,0.013889,0.91667,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.684,38.316,0,0,0,0,0,0,0,4.8193,0,58.084,26.968,0,10.129,0,0,0,19.767,8.4197,10.129,0,46.736,4.8193,0,0,10.129,0,0.014286,0,0,0.028571,0.95714,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.952,22.048,0,0,0,0,0,0,0,0,5.5204,69.386,21.113,0,3.9806,0,0,0,3.9806,14.087,3.9806,0,73.971,0,0,0,3.9806,0,0.94444,0.013889,0,0.041667,0,0,0,1,0,0,0,0,1,0,0,0
