h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.585,77.415,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.031,18.802,5.1678,0,0,0,0,6.496,1.4779,0,7.9739,47.722,29.253,2.8745,4.2027,0,0,0,0,18.289,5.6806,9.2208,49.2,17.609,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.962,10.863,8.1746,0,0,0,0,10.188,0,0,13.089,49.51,21.827,3.3721,2.0137,0,0,0,0,17.024,2.0137,14.124,49.039,17.8,0,0,0,0,0.75758,0,0.090909,0.075758,0.075758,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,63.691,36.309,0,0,0,0,0,3.9204,1.6924,0,20.762,38.125,24.324,7.2568,3.9204,0,0,0,3.7558,23.185,9.3685,10.034,43.506,10.151,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,20.44,42.036,23.028,14.497,0,0,0,11.618,1.5729,10.416,11.618,5.964,27.087,8.6543,9.8781,13.191,0,0,0,7.0814,16.092,24.746,1.5729,11.017,8.7391,0,13.191,11.618,5.9425,0,0,0,0.021277,0.97872,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.3823,50.03,45.587,0,0,0,0,0,0,7.9351,4.3823,22.16,34.1,21.459,7.9351,2.0295,0,0,0,14.67,15.047,15.87,0,30.095,15.553,0,8.7645,0,0,0,0,0,0.044444,0.95556,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.488,36.547,1.9655,0,0,0,0,6.313,4.5688,0,10.882,40.962,21.793,6.5343,8.9461,0,0,0,1.9357,21.126,15.451,12.626,43.596,5.2663,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,15.201,40.16,25.759,18.88,0,0,0,4.0001,0,4.0001,4.0001,7.2003,51.519,18.08,7.2003,4.0001,0,0,0,0,18.88,18.88,10.88,28.96,14.401,0,4.0001,4.0001,0,0,0,0.72,0.16,0.12,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,2.514,63.144,34.342,0,0,0,0,0,0,2.3442,2.514,9.1751,51.794,18.934,12.894,2.3442,0,0,0,13.344,7.9931,13.005,2.2335,47.778,10.618,0,5.028,0,0,0.78261,0.028986,0.028986,0.072464,0.086957,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,22.512,50.189,27.299,0,0,0,0,0,0,0,0,13.925,37.975,13.925,24.05,10.125,0,0,0,0,0,10.125,17.174,40.065,32.637,0,0,0,0,0,0,0,0.0125,0.9875,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,9.3806,90.619,0,0,0,0,0,0,0,0,0,20,61.239,9.3806,9.3806,0,0,0,0,0,0,0,0,90.619,9.3806,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
