h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.453,15.547,0,0,0,0,0,0,0,0,15.547,68.906,15.547,0,0,0,0,0,0,15.547,0,0,70.701,13.752,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,87.975,12.025,0,0,0,0,0,0,0,0,12.025,79.986,7.9892,0,0,0,0,0,0,7.9892,4.0355,4.7325,75.254,7.9892,0,0,0,0,0.69355,0.016129,0.1129,0.096774,0.080645,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,81.373,18.627,0,0,0,0,0,0,0,0,12.792,62.746,8.743,0,15.719,0,0,0,0,12.792,5.8351,25.603,52.862,2.9079,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,31.514,59.029,9.4569,0,0,0,0,0,0,8.3263,15.757,4.7285,47.927,15.757,0,7.5039,0,0,0,12.232,0,7.5039,0,43.199,15.757,18.532,0,2.7754,0,0.015873,0,0.015873,0.015873,0.95238,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,62.603,37.397,0,0,0,0,0,0,0,0,25,50,6.4175,0,18.583,0,0,0,24.795,12.603,12.397,12.37,37.835,0,0,0,0,0,0,0,0,0.022472,0.97753,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,85.173,14.827,0,0,0,0,0,0,0,0,10.324,79.351,0,0,10.324,0,0,0,0,14.827,0,20.649,64.524,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.3872,72.486,18.055,0,0,1.0722,0,0,0,12.258,16.88,17.286,39.103,3.765,4.6423,6.0655,0,0,5.0312,7.3089,0,14.753,19.519,37.825,4.6222,4.8371,0,6.1034,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.7943,72.271,22.934,0,0,0,0,0,0,9.0869,4.7943,5.1998,46.81,12.94,0,21.169,0,0,0,7.8233,5.1998,15.969,23.34,36.816,4.7943,3.029,0,3.029,0,0.77381,0.02381,0.02381,0.071429,0.10714,0,0,1,0,0,0,0,1,0,0,0
0,14.607,0,0,1.9101,53.97,6.8553,0,0,16.571,6.0874,0,1.2951,2.0484,11.782,12.755,33.498,16.144,5.626,10.763,6.0874,0,0,0,13.311,5.626,26.833,27.324,7.3825,6.9211,6.3757,6.2258,0,0,0,0,0.033333,0.96667,0,0,1,0,0,0,0,1,0,0,1
0,10.543,0,0,3.4256,69.395,3.4256,0,0,10.543,2.6676,0,0,0,5.3351,6.2327,51.94,19.816,1.7825,12.226,2.6676,0,0,0,7.1177,12.059,19.41,42.994,6.0932,1.7825,7.8757,2.6676,0,0,0,0,0.014493,0.98551,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
