h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24.634,75.366,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.273,15.727,0,0,0,0,0,0,0,0,21.615,62.658,15.727,0,0,0,0,0,0,15.727,0,0,70.584,13.689,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,83.066,16.934,0,0,0,0,0,0,0,0,19.781,72.171,8.0481,0,0,0,0,0,0,13.249,3.6849,0,75.018,8.0481,0,0,0,0,0.68182,0.015152,0.10606,0.10606,0.090909,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,74.996,16.753,8.2512,0,0,0,0,0,8.2512,0,14.745,65.505,11.498,0,0,0,0,0,0,16.753,8.2512,0,71.749,3.2471,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.9129,54.675,40.412,0,0,0,0,0,0,6.5319,0,6.9389,41.11,26.942,6.9389,11.539,0,0,2.5035,13.471,13.471,6.5319,6.9389,43.136,0,4.9129,0,9.0353,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,47.249,50.179,2.5721,0,0,0,0,0,5.3775,0,14.42,27.451,33.702,11.099,7.9496,0,0,2.5721,13.905,22.37,5.3775,11.099,39.299,0,0,0,5.3775,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,77.771,16.972,5.2571,0,0,0,0,0,0,0,11.715,72.143,5.6284,5.2571,5.2571,0,0,5.2571,0,16.972,0,5.2571,72.514,0,0,0,0,0,0.95,0.0125,0,0.0375,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.3415,75.308,18.762,2.5881,0,0,0,0,0,3.0569,0,7.7605,67.832,13.117,2.5881,5.645,0,0,2.5881,10.061,5.645,3.0569,2.5881,69.663,0,3.3415,0,3.0569,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,62.467,33.804,3.7294,0,0,0,0,0,9.2857,0,6.5039,51.42,20.391,2.7745,9.6248,0,0,2.0342,8.3308,17.142,9.2857,2.7745,52.842,0,0,0,7.5906,0,0.77941,0.029412,0.014706,0.073529,0.10294,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,17.47,75.104,0,0,7.4253,0,0,3.7127,0,0,0,0,92.575,0,0,0,3.7127,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,12.192,87.808,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,87.148,12.852,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,87.768,12.232,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
