h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24.634,75.366,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,41.183,58.817,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.601,23.399,0,0,0,0,0,0,0,0,5.4768,71.124,17.922,0,5.4768,0,0,0,0,17.922,5.4768,0,62.304,14.297,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,78.617,21.383,0,0,0,0,0,0,0,0,9.0364,72.891,9.0364,0,9.0364,0,0,0,3.5088,8.8377,9.0364,5.6404,67.449,5.5276,0,0,0,0,0.75385,0.015385,0.061538,0.076923,0.092308,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.92,24.08,0,0,0,0,0,0,0,0,0,82.241,17.759,0,0,0,0,0,8.8794,6.3208,8.8794,0,75.92,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,26.111,47.94,25.949,0,0,0,0,0,0,0,8.821,4.2344,52.063,27.539,0,7.3424,0,0,0,9.3032,0,9.3032,0,47.94,13.055,13.055,0,0,7.3424,0.014085,0,0.014085,0.014085,0.95775,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,4.6093,39.905,55.486,0,0,0,0,0,0,0,4.6093,0,61.493,21.528,0,12.37,0,0,0,21.588,9.1584,12.37,0,39.905,4.6093,0,0,0,12.37,0.011628,0,0,0.023256,0.96512,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,72.94,27.06,0,0,0,0,0,0,0,0,3.6624,78.312,12.653,0,5.3726,0,0,0,5.3726,10.942,5.3726,0,72.94,0,0,0,0,5.3726,0.94737,0.013158,0,0.039474,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,10.037,68.525,21.438,0,0,0,0,0,0,0,3.302,12.124,71.318,8.3121,0,4.9446,0,0,0,11.549,0,4.9446,0,68.525,6.6695,3.3675,0,0,4.9446,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.6336,55.579,40.787,0,0,0,0,0,0,0,3.6336,0,67.612,24.505,0,4.2492,0,0,0,19.52,4.7658,12.252,0,55.579,3.6336,0,0,0,4.2492,0.78161,0.022989,0.034483,0.068966,0.091954,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,95.65,4.35,0,0,0,0,0,0,0,0,8.3578,87.292,0,0,4.35,0,0,0,0,0,0,0,91.506,4.1441,0,0,0,4.35,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,10.284,89.716,0,0,0,0,0,0,0,0,0,0,88.244,11.756,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,92.386,7.614,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,92.484,7.5157,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
