h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.417,79.583,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,84.998,15.002,0,0,0,0,0,0,0,0,11.301,58.736,26.262,0,0,3.701,0,0,0,11.301,3.701,0,77.637,7.3604,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,75.85,24.15,0,0,0,0,0,0,0,0,9.8403,63.89,16.429,0,0,9.8403,0,0,0,14.31,9.8403,0,69.87,5.9798,0,0,0,0,0.72881,0.016949,0.067797,0.084746,0.10169,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,76.683,23.317,0,0,0,0,0,0,0,0,3.2247,70.233,23.317,0,0,3.2247,0,0,0,8.8131,14.504,0,73.458,3.2247,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,8.6704,79.349,11.981,0,0,0,0,0,0,0,0,0,82.68,5.9903,0,11.33,0,0,0,5.9903,0,5.9903,0,68.019,0,8.6704,0,11.33,0,0.078947,0,0.013158,0.013158,0.89474,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,64.947,35.053,0,0,0,0,0,0,0,0,8.2451,48.457,29.894,0,13.404,0,0,0,13.404,8.2451,13.404,0,51.543,0,0,0,13.404,0,0,0,0,0.02381,0.97619,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.654,19.346,0,0,0,0,0,0,0,0,5.7993,74.948,15.426,0,3.8271,0,0,0,3.8271,11.692,3.8271,0,76.827,0,0,0,3.8271,0,0.95,0.0125,0,0.0375,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,3.9695,83.084,12.946,0,0,0,0,0,0,0,0,9.0157,78.038,9.1505,0,3.7959,0,0,0,9.1505,0,3.7959,0,79.288,0,3.9695,0,3.7959,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
