h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,22.585,77.415,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,37.717,62.283,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,80.369,19.631,0,0,0,0,0,0,0,4.1816,4.1816,65.261,22.194,0,4.1816,0,0,0,0,11.268,8.3632,0,73.624,6.7448,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,67.432,32.568,0,0,0,0,0,0,0,11.016,6.8335,52.2,13.667,0,16.284,0,0,0,0,5.2677,27.3,0,60.599,6.8335,0,0,0,0,0.90476,0.015873,0.015873,0.047619,0.015873,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,69.573,30.427,0,0,0,0,0,0,0,0,18.692,57.623,8.4721,0,15.213,0,0,0,0,15.213,15.213,0,69.573,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,17.732,56.255,26.013,0,0,0,0,0,0,12.873,10.204,4.4948,34.132,31.131,2.6698,4.4948,0,0,18.335,11.061,14.952,2.6698,2.6698,11.061,10.204,13.127,0,0,15.92,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,61.491,38.509,0,0,0,0,0,0,0,0,12.447,39.675,32.352,0,15.526,0,0,12.447,12.447,22.983,3.0782,0,36.597,0,0,0,0,12.447,0,0,0,0.026667,0.97333,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,16.168,60,23.832,0,0,0,0,0,0,16.168,8.947,3.8322,34.442,16.611,7.2208,12.779,0,0,12.779,3.8322,20,16.168,7.2208,12.779,0,14.442,0,0,12.779,0.18,0,0.08,0.06,0.68,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,8.0151,48.427,43.558,0,0,0,0,0,0,8.0274,8.0274,13.622,21.187,28.478,0,20.659,0,0,8.0274,3.4266,24.073,20.659,0,28.958,3.4266,3.4143,0,0,8.0151,0.7551,0.020408,0.040816,0.081633,0.10204,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,25.797,43.121,31.083,0,0,0,0,0,0,3.0631,14.261,8.6483,26.758,24.765,15.522,6.981,0,0,3.0631,0,14.192,15.629,8.6483,18.179,11.604,18.409,0,0,10.274,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,0,78.467,21.533,0,0,0,0,0,0,0,0,0,89.234,0,0,10.766,0,0,0,0,10.766,10.766,0,78.467,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,21.438,57.987,20.575,0,0,0,0,0,0,7.9206,6.3274,7.1901,43.607,14.38,14.248,6.3274,0,0,0,0,14.248,14.248,15.111,27.035,7.1901,22.169,0,0,0,0.13636,0,0.045455,0.10606,0.71212,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0,14.251,85.749,0,0,0,0,0,0,0,0,8.5658,5.6857,52.619,18.878,8.5658,5.6857,0,0,0,0,0,0,10.347,66.835,8.5658,14.251,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
