h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,label
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,28.242,71.758,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45.352,54.648,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,89.656,10.344,0,0,0,0,0,0,0,4.3186,10.344,60.086,22.239,0,3.0125,0,0,0,0,4.3186,6.025,0,81.489,8.167,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,79.545,20.455,0,0,0,0,0,0,0,5.9951,17.582,52.846,17.549,0,6.0283,0,0,0,0,5.9951,14.46,4.4616,75.083,0,0,0,0,0,0.67308,0.019231,0.13462,0.11538,0.057692,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,55.058,44.942,0,0,0,0,0,0,3.8727,0,8.7035,45.393,13.06,18.834,10.138,0,0,1.6473,13.579,9.7059,22.236,0,44.436,6.7485,0,0,0,1.6473,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,6.9427,59.221,33.836,0,0,0,0,0,0,6.7622,0,0,59.138,3.4416,21.971,8.6869,0,0,5.2453,17.11,8.4235,8.4235,3.3206,47.214,3.3206,6.9427,0,0,0,0.10345,0,0.017241,0.017241,0.86207,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,45.82,54.18,0,0,0,0,0,0,16.911,0,5.5172,28.219,20.773,13.186,15.394,0,0,1.6548,26.097,9.8767,24.774,0,28.909,7.0341,0,0,0,1.6548,0,0,0,0.044444,0.95556,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,64.65,35.35,0,0,0,0,0,0,2.4423,3.5922,13.904,47.837,12.645,6.2517,13.328,0,0,3.1258,0,3.5922,25.506,3.5922,58.615,2.4423,0,0,0,3.1258,0.96296,0.012346,0,0.024691,0,0,0,1,0,0,0,0,1,0,0,0
